tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
1,1,00:45:50,4473,762,08:06:17,08:52:07,Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,5|SEV,1:de:08212:603:3:3|1:de:08212:51:3:3|1:de:08212:51:12:12|1:de:08215:226:0:1,Walk 1m37s ~ Karlsruhe Weinbrennerplatz Gleis 1(de:08212:603:3:3) ~ TRAM 5 8:07:54 8:12:30 ~ Karlsruhe Entenfang Gleis 5(de:08212:51:3:3) ~ Walk 1m27s ~ Karlsruhe Entenfang Bstg B(de:08212:51:12:12) ~ BUS SEV 8:22 8:45 ~ Mörsch Rastatter Straße(de:08215:226:0:1) ~ Walk  7m7s
1,0,00:48:17,4863,1985,08:03:50,08:52:07,Verkehrsbetriebe Karlsruhe GmbH,BUS,SEV,1:de:08212:51:12:12|1:de:08215:226:0:1,Walk 18m10s ~ Karlsruhe Entenfang Bstg B(de:08212:51:12:12) ~ BUS SEV 8:22 8:45 ~ Mörsch Rastatter Straße(de:08215:226:0:1) ~ Walk  7m7s
1,1,00:45:50,4473,762,08:16:17,09:02:07,Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,5|SEV,1:de:08212:603:3:3|1:de:08212:51:3:3|1:de:08212:51:12:12|1:de:08215:226:0:1,Walk 1m37s ~ Karlsruhe Weinbrennerplatz Gleis 1(de:08212:603:3:3) ~ TRAM 5 8:17:54 8:22:30 ~ Karlsruhe Entenfang Gleis 5(de:08212:51:3:3) ~ Walk 1m27s ~ Karlsruhe Entenfang Bstg B(de:08212:51:12:12) ~ BUS SEV 8:32 8:55 ~ Mörsch Rastatter Straße(de:08215:226:0:1) ~ Walk  7m7s
3,2,01:19:29,7440,1187,08:26:59,09:46:28,DB|SWEG Bahn Stuttgart GmbH|Stadtwerke Heilbronn,BUS|RAIL|TRAM,S2|RB18|61,1:de:08111:6052:1:2|1:de:08111:6118:1:102|1:de:08111:6115:5:9|1:de:08121:26:3:3|1:de:08121:1114:1:1|1:de:08121:7947:0:0,Walk  3m1s ~ Stuttgart Schwabstraße Gleis 2(de:08111:6052:1:2) ~ TRAM S2 8:30 8:35 ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ Walk 7m54s ~ Stuttgart Hauptbahnhof (oben) Gleis 9(de:08111:6115:5:9) ~ RAIL RB18 8:45 9:26 ~ Heilbronn Hauptbahnhof Gleis 3(de:08121:26:3:3) ~ Walk  3m4s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:1:1) ~ BUS 61 9:33 9:42 ~ Heilbronn Südstraße (West)(de:08121:7947:0:0) ~ Walk 4m28s
3,0,01:42:05,9892,4644,08:06:43,09:48:48,SWEG Bahn Stuttgart GmbH,RAIL,RB18,1:de:08111:6115:5:9|1:de:08121:26:3:3,Walk 38m17s ~ Stuttgart Hauptbahnhof (oben) Gleis 9(de:08111:6115:5:9) ~ RAIL RB18 8:45 9:26 ~ Heilbronn Hauptbahnhof Gleis 3(de:08121:26:3:3) ~ Walk 22m48s
3,1,01:20:49,7513,2084,08:48:59,10:09:48,DB|Go-Ahead Baden-Württemberg GmbH,RAIL|TRAM,S5|RE8,1:de:08111:6052:1:2|1:de:08118:7402:1:2|1:de:08118:7402:3:1|1:de:08121:26:3:3,Walk  3m1s ~ Stuttgart Schwabstraße Gleis 2(de:08111:6052:1:2) ~ TRAM S5 8:52 9:13 ~ Ludwigsburg Gleis 2(de:08118:7402:1:2) ~ Walk 2m40s ~ Ludwigsburg Gleis 1(de:08118:7402:3:1) ~ RAIL RE8 9:21 9:47 ~ Heilbronn Hauptbahnhof Gleis 3(de:08121:26:3:3) ~ Walk 22m48s
4,1,00:35:38,3581,345,08:23:00,08:58:38,SWEG Landesverkehrs-GmbH,BUS,702|762,1:de:08226:2931:0:RiO|1:de:08226:481:0:RiN|1:de:08226:3540:0:RiO,Walk    2m ~ Tairnbach, Industriegebiet(de:08226:2931:0:RiO) ~ BUS 702 8:25 8:30 ~ Balzfeld, Ort(de:08226:481:0:RiN) ~ BUS 762 8:34 8:56 ~ Sinsheim, Klostermühle(de:08226:3540:0:RiO) ~ Walk 2m38s
5,1,00:51:56,5350,1478,08:46:10,09:38:06,RVS|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,7141|S8,1:de:08317:16223:0:2|1:de:08317:14330:0:2|1:de:08317:14312:1:2|1:de:08317:14340:1:2,Walk 2m50s ~ Friesenheim Kronenstraße(de:08317:16223:0:2) ~ BUS 7141 8:49 9:08 ~ Elgersweier Gewerbegebiet/B3(de:08317:14330:0:2) ~ Walk 6m38s ~ Elgersweier Industriestraße(de:08317:14312:1:2) ~ BUS S8 9:22 9:29 ~ Zunsweier St. Sixtus Straße(de:08317:14340:1:2) ~ Walk  9m6s
5,0,01:05:46,7156,3747,08:46:10,09:51:56,RVS,BUS,7141,1:de:08317:16223:0:2|1:de:08317:14330:0:2,Walk 2m50s ~ Friesenheim Kronenstraße(de:08317:16223:0:2) ~ BUS 7141 8:49 9:08 ~ Elgersweier Gewerbegebiet/B3(de:08317:14330:0:2) ~ Walk 43m56s
6,1,01:01:01,5682,1166,08:00:46,09:01:47,Busverkehr Hofmann|Stadtwerke Heilbronn,BUS,683|10,1:de:08125:9200:1:3|1:de:08121:1113:0:Hp7|1:de:08121:1114:1:1|1:de:08121:3:0:0,Walk 10m14s ~ Grombach(de:08125:9200:1:3) ~ BUS 683 8:11 8:50 ~ Heilbronn Hbf/Busbahnhof Bstg 7(de:08121:1113:0:Hp7) ~ Walk 3m37s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:1:1) ~ BUS 10 8:56 9:01 ~ Heilbronn Allee Post West(de:08121:3:0:0) ~ Walk   47s
