tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
1,1,00:46:18,4528,762,08:06:11,08:52:29,Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,5|SEV,1:de:08212:603:3:3|1:de:08212:51:3:3|1:de:08212:51:12:12|1:de:08215:226:0:1,Walk 1m43s ~ Karlsruhe Weinbrennerplatz Gleis 1(de:08212:603:3:3) ~ TRAM 5 8:07:54 8:12:30 ~ Karlsruhe Entenfang Gleis 5(de:08212:51:3:3) ~ Walk 1m31s ~ Karlsruhe Entenfang Bstg B(de:08212:51:12:12) ~ BUS SEV 8:22 8:45 ~ Mörsch Rastatter Straße(de:08215:226:0:1) ~ Walk 7m29s
1,0,00:49:31,5014,1985,08:02:58,08:52:29,Verkehrsbetriebe Karlsruhe GmbH,BUS,SEV,1:de:08212:51:12:12|1:de:08215:226:0:1,Walk 19m2s ~ Karlsruhe Entenfang Bstg B(de:08212:51:12:12) ~ BUS SEV 8:22 8:45 ~ Mörsch Rastatter Straße(de:08215:226:0:1) ~ Walk 7m29s
1,1,00:46:18,4528,762,08:16:11,09:02:29,Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,5|SEV,1:de:08212:603:3:3|1:de:08212:51:3:3|1:de:08212:51:12:12|1:de:08215:226:0:1,Walk 1m43s ~ Karlsruhe Weinbrennerplatz Gleis 1(de:08212:603:3:3) ~ TRAM 5 8:17:54 8:22:30 ~ Karlsruhe Entenfang Gleis 5(de:08212:51:3:3) ~ Walk 1m31s ~ Karlsruhe Entenfang Bstg B(de:08212:51:12:12) ~ BUS SEV 8:32 8:55 ~ Mörsch Rastatter Straße(de:08215:226:0:1) ~ Walk 7m29s
3,2,01:22:51,7694,1187,08:23:51,09:46:42,DB|SWEG Bahn Stuttgart GmbH|Stadtwerke Heilbronn,BUS|RAIL|TRAM,S6|RB18|61,1:de:08111:6052:1:2|1:de:08111:6118:1:102|1:de:08111:6115:5:9|1:de:08121:26:3:3|1:de:08121:1114:1:1|1:de:08121:7947:0:0,Walk  3m9s ~ Stuttgart Schwabstraße Gleis 2(de:08111:6052:1:2) ~ TRAM S6 8:27 8:32 ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ Walk 8m16s ~ Stuttgart Hauptbahnhof (oben) Gleis 9(de:08111:6115:5:9) ~ RAIL RB18 8:45 9:26 ~ Heilbronn Hauptbahnhof Gleis 3(de:08121:26:3:3) ~ Walk 3m12s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:1:1) ~ BUS 61 9:33 9:42 ~ Heilbronn Südstraße (West)(de:08121:7947:0:0) ~ Walk 4m42s
3,0,01:45:02,10252,4644,08:04:55,09:49:57,SWEG Bahn Stuttgart GmbH,RAIL,RB18,1:de:08111:6115:5:9|1:de:08121:26:3:3,Walk 40m5s ~ Stuttgart Hauptbahnhof (oben) Gleis 9(de:08111:6115:5:9) ~ RAIL RB18 8:45 9:26 ~ Heilbronn Hauptbahnhof Gleis 3(de:08121:26:3:3) ~ Walk 23m57s
3,1,01:22:06,7671,2084,08:48:51,10:10:57,DB|Go-Ahead Baden-Württemberg GmbH,RAIL|TRAM,S5|RE8,1:de:08111:6052:1:2|1:de:08118:7402:1:2|1:de:08118:7402:3:1|1:de:08121:26:3:3,Walk  3m9s ~ Stuttgart Schwabstraße Gleis 2(de:08111:6052:1:2) ~ TRAM S5 8:52 9:13 ~ Ludwigsburg Gleis 2(de:08118:7402:1:2) ~ Walk 2m48s ~ Ludwigsburg Gleis 1(de:08118:7402:3:1) ~ RAIL RE8 9:21 9:47 ~ Heilbronn Hauptbahnhof Gleis 3(de:08121:26:3:3) ~ Walk 23m57s
4,1,00:35:54,3608,345,08:22:54,08:58:48,SWEG Landesverkehrs-GmbH,BUS,702|762,1:de:08226:2931:0:RiO|1:de:08226:481:0:RiN|1:de:08226:3540:0:RiO,Walk  2m6s ~ Tairnbach_ Industriegebiet(de:08226:2931:0:RiO) ~ BUS 702 8:25 8:30 ~ Balzfeld_ Ort(de:08226:481:0:RiN) ~ BUS 762 8:34 8:56 ~ Sinsheim_ Klostermühle(de:08226:3540:0:RiO) ~ Walk 2m48s
5,1,00:52:30,5440,1478,08:46:01,09:38:31,RVS|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,7141|S8,1:de:08317:16223:0:2|1:de:08317:14330:0:2|1:de:08317:14312:1:2|1:de:08317:14340:1:2,Walk 2m59s ~ Friesenheim Kronenstraße(de:08317:16223:0:2) ~ BUS 7141 8:49 9:08 ~ Elgersweier Gewerbegebiet/B3(de:08317:14330:0:2) ~ Walk    7m ~ Elgersweier Industriestraße(de:08317:14312:1:2) ~ BUS S8 9:22 9:29 ~ Zunsweier St. Sixtus Straße(de:08317:14340:1:2) ~ Walk 9m31s
6,1,01:01:34,5758,1166,08:00:14,09:01:48,Busverkehr Hofmann|Stadtwerke Heilbronn,BUS,683|10,1:de:08125:9200:1:3|1:de:08121:1113:0:Hp7|1:de:08121:1114:1:1|1:de:08121:3:0:0,Walk 10m46s ~ Grombach(de:08125:9200:1:3) ~ BUS 683 8:11 8:50 ~ Heilbronn Hbf/Busbahnhof Bstg 7(de:08121:1113:0:Hp7) ~ Walk 3m50s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:1:1) ~ BUS 10 8:56 9:01 ~ Heilbronn Allee Post West(de:08121:3:0:0) ~ Walk   48s
6,0,01:09:09,6369,2243,08:00:14,09:09:23,Busverkehr Hofmann,BUS,683,1:de:08125:9200:1:3|1:de:08121:1113:0:Hp7,Walk 10m46s ~ Grombach(de:08125:9200:1:3) ~ BUS 683 8:11 8:50 ~ Heilbronn Hbf/Busbahnhof Bstg 7(de:08121:1113:0:Hp7) ~ Walk 19m23s
