tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
1,1,00:46:15,4515,759,08:06:11,08:52:26,Verkehrsbetriebe Karlsruhe GmbH,TRAM|BUS,5|SEV,1:de:08212:603:3:3|1:de:08212:51:3:3|1:de:08212:51:12:12|1:de:08215:226:0:1,Walk 1m43s ~ Karlsruhe Weinbrennerplatz Gleis 1(de:08212:603:3:3) ~ TRAM 5 8:07:54 8:12:30 ~ Karlsruhe Entenfang Gleis 5(de:08212:51:3:3) ~ Walk 1m23s ~ Karlsruhe Entenfang Bstg B(de:08212:51:12:12) ~ BUS SEV 8:22 8:45 ~ Mörsch Rastatter Straße(de:08215:226:0:1) ~ Walk 7m26s
2,0,00:46:32,5480,3620,08:00:00,08:46:32,,,,,Walk 46m32s
3,2,01:27:51,7709,855,08:18:51,09:46:42,DB|SWEG Bahn Stuttgart GmbH|Stadtwerke Heilbronn,TRAM|RAIL|BUS,S5|RB18|61,1:de:08111:6052:1:2|1:de:08118:7402:1:2|1:de:08118:7402:3:1|1:de:08121:26:3:3|1:de:08121:1114:1:1|1:de:08121:7947:0:0,Walk  3m9s ~ Stuttgart Schwabstraße Gleis 2(de:08111:6052:1:2) ~ TRAM S5 8:22 8:43 ~ Ludwigsburg Gleis 2(de:08118:7402:1:2) ~ Walk 2m28s ~ Ludwigsburg Gleis 1(de:08118:7402:3:1) ~ RAIL RB18 8:55 9:26 ~ Heilbronn Hauptbahnhof Gleis 3(de:08121:26:3:3) ~ Walk 2m47s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:1:1) ~ BUS 61 9:33 9:42 ~ Heilbronn Südstraße (West)(de:08121:7947:0:0) ~ Walk 4m42s
4,1,00:35:58,3615,350,08:22:54,08:58:52,SWEG Landesverkehrs-GmbH,BUS,702|762,1:de:08226:2931:0:RiO|1:de:08226:481:0:RiN|1:de:08226:3540:0:RiO,Walk  2m6s ~ Tairnbach, Industriegebiet(de:08226:2931:0:RiO) ~ BUS 702 8:25 8:30 ~ Balzfeld, Ort(de:08226:481:0:RiN) ~ BUS 762 8:34 8:56 ~ Sinsheim, Klostermühle(de:08226:3540:0:RiO) ~ Walk 2m52s
5,1,00:52:20,5380,1469,08:46:01,09:38:21,RVS|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,7141|S8,1:de:08317:16223:0:2|1:de:08317:14330:0:2|1:de:08317:14312:1:2|1:de:08317:14340:1:2,Walk 2m59s ~ Friesenheim Kronenstraße(de:08317:16223:0:2) ~ BUS 7141 8:49 9:08 ~ Elgersweier Gewerbegebiet/B3(de:08317:14330:0:2) ~ Walk 6m14s ~ Elgersweier Industriestraße(de:08317:14312:1:2) ~ BUS S8 9:22 9:29 ~ Zunsweier St. Sixtus Straße(de:08317:14340:1:2) ~ Walk 9m21s
6,1,01:01:34,5734,1166,08:00:14,09:01:48,Busverkehr Hofmann|Stadtwerke Heilbronn,BUS,683|10,1:de:08125:9200:1:3|1:de:08121:1113:0:Hp7|1:de:08121:1114:1:1|1:de:08121:3:0:0,Walk 10m46s ~ Grombach(de:08125:9200:1:3) ~ BUS 683 8:11 8:50 ~ Heilbronn Hbf/Busbahnhof Bstg 7(de:08121:1113:0:Hp7) ~ Walk 3m25s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:1:1) ~ BUS 10 8:56 9:01 ~ Heilbronn Allee Post West(de:08121:3:0:0) ~ Walk   48s
7,1,00:50:28,5145,1247,08:07:24,08:57:52,NVBW|Omnibus Müller,BUS,Citybus A|30,1:de:08436:48111:0:1|1:de:08436:1145:1:1|1:de:08436:8011:2:3,Walk 2m36s ~ Bad Waldsee Eschlestraße(de:08436:48111:0:1) ~ BUS Citybus A 8:10 8:13 ~ Bad Waldsee Bahnhof(de:08436:1145:1:1) ~ BUS 30 8:18 8:44 ~ Weingarten Charlottenplatz Bstg 3(de:08436:8011:2:3) ~ Walk 13m52s
8,3,01:14:01,8214,1870,08:19:37,09:33:38,DB AG|RNV Rhein-Neckar-Verkehr GmbH,TRAM|BUS,RNV 33|RNV 24|S1|RNV 40,1:de:08221:1127:0:11|1:de:08221:1278:2:Bus|1:de:08221:1278:1:TrRiN|1:de:08221:1457:2:Ri N|1:de:08221:1457:1:1|1:de:08222:2586:1:1|1:de:08222:2588:0:RiS|1:de:08222:2539:0:RiS,Walk 9m23s ~ Emmertsgrund, Endstelle(de:08221:1127:0:11) ~ BUS RNV 33 8:29 8:36 ~ Rohrbach, Süd(de:08221:1278:2:Bus) ~ Walk  1m9s ~ Rohrbach, Süd(de:08221:1278:1:TrRiN) ~ TRAM RNV 24 8:44 8:55 ~ Heidelberg, Weststadt/Südstadt(de:08221:1457:2:Ri N) ~ Walk 2m10s ~ Heidelberg, Weststadt/Südstadt(de:08221:1457:1:1) ~ TRAM S1 9:00 9:12 ~ MA-Seckenheim, Bahnhof(de:08222:2586:1:1) ~ Walk  4m9s ~ Seckenheim, Hochstätt(de:08222:2588:0:RiS) ~ BUS RNV 40 9:21 9:24 ~ Rheinau, Martinistraße(de:08222:2539:0:RiS) ~ Walk 9m38s
9,0,00:22:24,2571,854,08:37:05,08:59:29,RAB,BUS,R41,1:de:08436:8589:0:2|1:de:08436:8580:0:2,Walk 7m55s ~ Isny Lindauer Straße(de:08436:8589:0:2) ~ BUS R41 8:45 8:56 ~ Argenbühl Moorbad(de:08436:8580:0:2) ~ Walk 3m29s
10,2,01:41:27,9675,2401,08:18:58,10:00:25,RVS|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,K4|301|7141,1:de:08317:15201:1:2|1:de:08317:15020:1:1|1:de:08317:15020:1:2|1:de:08317:14508:1:1|1:de:08317:14508:1:2|1:de:08317:14330:0:1,Walk 16m2s ~ Leutesheim Kirche(de:08317:15201:1:2) ~ BUS K4 8:35 8:47 ~ Kehl Rathaus Bstg 1(de:08317:15020:1:1) ~ Walk    4s ~ Kehl Rathaus Bstg 2(de:08317:15020:1:2) ~ BUS 301 8:50 9:27 ~ Offenburg Burda(de:08317:14508:1:1) ~ Walk 1m59s ~ Offenburg Burda(de:08317:14508:1:2) ~ BUS 7141 9:41 9:47 ~ Elgersweier Gewerbegebiet/B3(de:08317:14330:0:1) ~ Walk 13m25s
