testCaseId,description,departure,arrival,origin,destination,fromPlace,fromLat,fromLon,toPlace,window,toLat,toLon,category,modes,window
1,"Karlsruhe, Weinbrennerplatz to Rheinstetten, Merkurstraße",08:00,,"Karlsruhe, Weinbrennerplatz","Rheinstetten, Merkurstraße",,49.0063847695589,8.37624736825219,,,48.9553990750698,8.28874310710794,transit,TRANSIT|WALK,
2,"Kürnbach, Ober-Tor-Platz to Oberderdingen, Schulzentrum",08:00,,"Kürnbach, Ober-Tor-Platz","Oberderdingen, Schulzentrum",,49.0731407068514,8.84093606131325,,,49.0640128767176,8.80117019239105,transit,TRANSIT|WALK,
3,"Stuttgart, Schwabstraße to Heilbronn, Südstraße (Ost)",08:00,,"Stuttgart, Schwabstraße","Heilbronn, Südstraße (Ost)",,48.7708210823473,9.15686291610387,,,49.1338982557445,9.22258263955878,transit,TRANSIT|WALK,
4,"Mühlhausen, Industriegebiet to Sinsheim, Klostermühle",08:00,,"Mühlhausen, Industriegebiet","Sinsheim, Klostermühle",,49.2603954217867,8.74926765664479,,,49.2513568059638,8.89063024237812,transit,TRANSIT|WALK,
5,"Friesenheim, Kronenstraße to Offenburg, St. Sixtus Straße",08:00,,"Friesenheim, Kronenstraße","Offenburg, St. Sixtus Straße",,48.3738984561614,7.87332407886206,,,48.4264995814976,7.9562947152831,transit,TRANSIT|WALK,
6,"Bad Rappenau, Schule Grombach to Heilbronn, Wollhausplatz",08:00,,"Bad Rappenau, Schule Grombach","Heilbronn, Wollhausplatz",,49.2267837471924,9.00629240262178,,,49.1398511736538,9.22128902782677,transit,TRANSIT|WALK,
7,"Bad Waldsee, Eschlestraße to Weingarten, Welte",08:00,,"Bad Waldsee, Eschlestraße","Weingarten, Welte",,47.9273537653279,9.76443995135405,,,47.816583706798,9.6318965323913,transit,TRANSIT|WALK,
8,"Leimen, Gossenbrunnen to Mannheim, Sandrain",08:00,,"Leimen, Gossenbrunnen","Mannheim, Sandrain",,49.3547199551275,8.70338814468728,,,49.4434087324859,8.51952573722103,transit,TRANSIT|WALK,
9,"Isny im Allgäu, Betriebshof RBI to Argenbühl, Moorbad",08:00,,"Isny im Allgäu, Betriebshof RBI","Argenbühl, Moorbad",,47.6868540019282,10.0369758980532,,,47.672915682047,9.94975363411717,transit,TRANSIT|WALK,
10,"Kehl, Altenbruchstraße to Offenburg, Offenburger Str.",08:00,,"Kehl, Altenbruchstraße","Offenburg, Offenburger Str.",,48.6177488622927,7.85753556606247,,,48.4404132177265,7.93933107668459,transit,TRANSIT|WALK,
