testCaseId,description,departure,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
1,Kamppi to Töölöntori (transit),06:00,60.169665, 24.934652,60.179022, 24.924151,Kamppi,Töölöntori,TRANSIT|WALK,transit
2,Kamppi to Töölöntori (transit),13:00,60.169665, 24.934652,60.179022, 24.924151,Kamppi,Töölöntori,TRANSIT|WALK,transit
3,Kamppi to Töölöntori (transit),22:00,60.169665, 24.934652,60.179022, 24.924151,Kamppi,Töölöntori,TRANSIT|WALK,transit
4,Kamppi to Pitäjänmäki (transit),06:00,60.169665, 24.934652,60.22070, 24.86094,Kamppi,Pitäjänmäki,TRANSIT|WALK,transit
5,Kamppi to Pitäjänmäki (transit),13:00,60.169665, 24.934652,60.22070, 24.86094,Kamppi,Pitäjänmäki,TRANSIT|WALK,transit
6,Kamppi to Pitäjänmäki (transit),22:00,60.169665, 24.934652,60.22070, 24.86094,Kamppi,Pitäjänmäki,TRANSIT|WALK,transit
7,Kamppi to Itäkeskus (transit),06:00,60.169665, 24.934652,60.20863, 25.07946,Kamppi,Itäkeskus,TRANSIT|WALK,transit
8,Kamppi to Itäkeskus (transit),13:00,60.169665, 24.934652,60.20863, 25.07946,Kamppi,Itäkeskus,TRANSIT|WALK,transit
9,Kamppi to Itäkeskus (transit),22:00,60.169665, 24.934652,60.20863, 25.07946,Kamppi,Itäkeskus,TRANSIT|WALK,transit
10,Kamppi to Suomenlinna (transit),06:00,60.169665, 24.934652,60.148237,24.985142,Kamppi,Suomenlinna,TRANSIT|WALK,transit
11,Kamppi to Suomenlinna (transit),13:00,60.169665, 24.934652,60.148237,24.985142,Kamppi,Suomenlinna,TRANSIT|WALK,transit
12,Kamppi to Suomenlinna (transit),22:00,60.169665, 24.934652,60.148237,24.985142,Kamppi,Suomenlinna,TRANSIT|WALK,transit
13,Kamppi to Otaniemi (transit),06:00,60.169665, 24.934652,60.18234, 24.82531,Kamppi,Otaniemi,TRANSIT|WALK,transit
14,Kamppi to Otaniemi (transit),13:00,60.169665, 24.934652,60.18234, 24.82531,Kamppi,Otaniemi,TRANSIT|WALK,transit
15,Kamppi to Otaniemi (transit),22:00,60.169665, 24.934652,60.18234, 24.82531,Kamppi,Otaniemi,TRANSIT|WALK,transit
16,Kamppi to Espoon Keskusta (transit),06:00,60.169665, 24.934652,60.205940, 24.656711,Kamppi,Espoon Keskusta,TRANSIT|WALK,transit
17,Kamppi to Espoon Keskusta (transit),13:00,60.169665, 24.934652,60.205940, 24.656711,Kamppi,Espoon Keskusta,TRANSIT|WALK,transit
18,Kamppi to Espoon Keskusta (transit),22:00,60.169665, 24.934652,60.205940, 24.656711,Kamppi,Espoon Keskusta,TRANSIT|WALK,transit
19,Kamppi to Matinkylä (transit),06:00,60.169665, 24.934652,60.15509, 24.74546,Kamppi,Matinkylä,TRANSIT|WALK,transit
20,Kamppi to Matinkylä (transit),13:00,60.169665, 24.934652,60.15509, 24.74546,Kamppi,Matinkylä,TRANSIT|WALK,transit
21,Kamppi to Matinkylä (transit),22:00,60.169665, 24.934652,60.15509, 24.74546,Kamppi,Matinkylä,TRANSIT|WALK,transit
