testCaseId,description,departure,arrival,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
1,Kamppi to Töölöntori (transit),13:00,,60.169665, 24.934652,60.179022, 24.924151,Kamppi,Töölöntori,TRANSIT|WALK,transit
2,Kamppi to Pitäjänmäki (transit),13:00,,60.169665, 24.934652,60.22070, 24.86094,Kamppi,Pitäjänmäki,TRANSIT|WALK,transit
3,Kamppi to Itäkeskus (transit),13:00,,60.169665, 24.934652,60.20863, 25.07946,Kamppi,Itäkeskus,TRANSIT|WALK,transit
4,Kamppi to Suomenlinna (transit),13:00,,60.169665, 24.934652,60.148237,24.985142,Kamppi,Suomenlinna,TRANSIT|WALK,transit
5,Kamppi to Otaniemi (transit),13:00,,60.169665, 24.934652,60.18234, 24.82531,Kamppi,Otaniemi,TRANSIT|WALK,transit
6,Kamppi to Espoon Keskusta (transit),13:00,,60.169665, 24.934652,60.205940, 24.656711,Kamppi,Espoon Keskusta,TRANSIT|WALK,transit
7,Kamppi to Matinkylä (transit),13:00,,60.169665, 24.934652,60.15509, 24.74546,Kamppi,Matinkylä,TRANSIT|WALK,transit
8,Kamppi to Kauklahti (transit),13:00,,60.169665, 24.934652,60.19586, 24.58912,Kamppi,Kauklahti,TRANSIT|WALK,transit
9,Kamppi to Nuuksio (transit),13:00,,60.169665, 24.934652,60.29030, 24.56324,Kamppi,Nuuksio,TRANSIT|WALK,transit
10,Kamppi to Latokaski (transit),13:00,,60.169665, 24.934652,60.17892, 24.65813,Kamppi,Latokaski,TRANSIT|WALK,transit
11,Kamppi to Tikkurila (transit),13:00,,60.169665, 24.934652,60.29246, 25.03861,Kamppi,Tikkurila,TRANSIT|WALK,transit
12,Kamppi to Airport (transit),13:00,,60.169665, 24.934652,60.317508, 24.969089,Kamppi,Airport,TRANSIT|WALK,transit
13,Kamppi to Kirkkonummi (transit),13:00,,60.169665, 24.934652,60.12640, 24.43613,Kamppi,Kirkkonummi,TRANSIT|WALK,transit
14,Töölöntori to Kamppi (transit),13:00,,60.179022, 24.924151,60.169665, 24.934652,Töölöntori,Kamppi,TRANSIT|WALK,transit
15,Töölöntori to Pitäjänmäki (transit),13:00,,60.179022, 24.924151,60.22070, 24.86094,Töölöntori,Pitäjänmäki,TRANSIT|WALK,transit
16,Töölöntori to Itäkeskus (transit),13:00,,60.179022, 24.924151,60.20863, 25.07946,Töölöntori,Itäkeskus,TRANSIT|WALK,transit
17,Töölöntori to Suomenlinna (transit),13:00,,60.179022, 24.924151,60.148237,24.985142,Töölöntori,Suomenlinna,TRANSIT|WALK,transit
18,Töölöntori to Otaniemi (transit),13:00,,60.179022, 24.924151,60.18234, 24.82531,Töölöntori,Otaniemi,TRANSIT|WALK,transit
19,Töölöntori to Espoon Keskusta (transit),13:00,,60.179022, 24.924151,60.205940, 24.656711,Töölöntori,Espoon Keskusta,TRANSIT|WALK,transit
20,Töölöntori to Matinkylä (transit),13:00,,60.179022, 24.924151,60.15509, 24.74546,Töölöntori,Matinkylä,TRANSIT|WALK,transit
21,Töölöntori to Kauklahti (transit),13:00,,60.179022, 24.924151,60.19586, 24.58912,Töölöntori,Kauklahti,TRANSIT|WALK,transit
22,Töölöntori to Nuuksio (transit),13:00,,60.179022, 24.924151,60.29030, 24.56324,Töölöntori,Nuuksio,TRANSIT|WALK,transit
23,Töölöntori to Latokaski (transit),13:00,,60.179022, 24.924151,60.17892, 24.65813,Töölöntori,Latokaski,TRANSIT|WALK,transit
24,Töölöntori to Tikkurila (transit),13:00,,60.179022, 24.924151,60.29246, 25.03861,Töölöntori,Tikkurila,TRANSIT|WALK,transit
25,Töölöntori to Airport (transit),13:00,,60.179022, 24.924151,60.317508, 24.969089,Töölöntori,Airport,TRANSIT|WALK,transit
26,Töölöntori to Kirkkonummi (transit),13:00,,60.179022, 24.924151,60.12640, 24.43613,Töölöntori,Kirkkonummi,TRANSIT|WALK,transit
27,Pitäjänmäki to Kamppi (transit),13:00,,60.22070, 24.86094,60.169665, 24.934652,Pitäjänmäki,Kamppi,TRANSIT|WALK,transit
28,Pitäjänmäki to Töölöntori (transit),13:00,,60.22070, 24.86094,60.179022, 24.924151,Pitäjänmäki,Töölöntori,TRANSIT|WALK,transit
29,Pitäjänmäki to Itäkeskus (transit),13:00,,60.22070, 24.86094,60.20863, 25.07946,Pitäjänmäki,Itäkeskus,TRANSIT|WALK,transit
30,Pitäjänmäki to Suomenlinna (transit),13:00,,60.22070, 24.86094,60.148237,24.985142,Pitäjänmäki,Suomenlinna,TRANSIT|WALK,transit
31,Pitäjänmäki to Otaniemi (transit),13:00,,60.22070, 24.86094,60.18234, 24.82531,Pitäjänmäki,Otaniemi,TRANSIT|WALK,transit
32,Pitäjänmäki to Espoon Keskusta (transit),13:00,,60.22070, 24.86094,60.205940, 24.656711,Pitäjänmäki,Espoon Keskusta,TRANSIT|WALK,transit
33,Pitäjänmäki to Matinkylä (transit),13:00,,60.22070, 24.86094,60.15509, 24.74546,Pitäjänmäki,Matinkylä,TRANSIT|WALK,transit
34,Pitäjänmäki to Kauklahti (transit),13:00,,60.22070, 24.86094,60.19586, 24.58912,Pitäjänmäki,Kauklahti,TRANSIT|WALK,transit
35,Pitäjänmäki to Nuuksio (transit),13:00,,60.22070, 24.86094,60.29030, 24.56324,Pitäjänmäki,Nuuksio,TRANSIT|WALK,transit
36,Pitäjänmäki to Latokaski (transit),13:00,,60.22070, 24.86094,60.17892, 24.65813,Pitäjänmäki,Latokaski,TRANSIT|WALK,transit
37,Pitäjänmäki to Tikkurila (transit),13:00,,60.22070, 24.86094,60.29246, 25.03861,Pitäjänmäki,Tikkurila,TRANSIT|WALK,transit
38,Pitäjänmäki to Airport (transit),13:00,,60.22070, 24.86094,60.317508, 24.969089,Pitäjänmäki,Airport,TRANSIT|WALK,transit
39,Pitäjänmäki to Kirkkonummi (transit),13:00,,60.22070, 24.86094,60.12640, 24.43613,Pitäjänmäki,Kirkkonummi,TRANSIT|WALK,transit
40,Itäkeskus to Kamppi (transit),13:00,,60.20863, 25.07946,60.169665, 24.934652,Itäkeskus,Kamppi,TRANSIT|WALK,transit
41,Itäkeskus to Töölöntori (transit),13:00,,60.20863, 25.07946,60.179022, 24.924151,Itäkeskus,Töölöntori,TRANSIT|WALK,transit
42,Itäkeskus to Pitäjänmäki (transit),13:00,,60.20863, 25.07946,60.22070, 24.86094,Itäkeskus,Pitäjänmäki,TRANSIT|WALK,transit
43,Itäkeskus to Suomenlinna (transit),13:00,,60.20863, 25.07946,60.148237,24.985142,Itäkeskus,Suomenlinna,TRANSIT|WALK,transit
44,Itäkeskus to Otaniemi (transit),13:00,,60.20863, 25.07946,60.18234, 24.82531,Itäkeskus,Otaniemi,TRANSIT|WALK,transit
