tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
1,0,8m18s,920,261,13:03:37,13:11:55,Helsingin seudun liikenne,BUS,280,1:1040291|1:1140127,Walk 1m23s ~ Hki linja-autoasema(1040291) ~ BUS 280 13:05 13:09 ~ Töölöntori(1140127) ~ Walk 2m55s
1,0,12m26s,1265,356,13:05:29,13:17:55,Helsingin seudun liikenne,BUS,213,1:1040279|1:1140127,Walk 2m31s ~ Kamppi(1040279) ~ BUS 213 13:08 13:15 ~ Töölöntori(1140127) ~ Walk 2m55s
1,0,11m57s,1376,627,13:06:23,13:18:20,Helsingin seudun liikenne,TRAM,10,1:1020444|1:1130434,Walk 3m37s ~ Lasipalatsi(1020444) ~ TRAM 10 13:10 13:13 ~ Hesperian puisto(1130434) ~ Walk 5m20s
2,0,27m5s,2624,1073,13:04:41,13:31:46,Helsingin seudun liikenne,RAIL,A,1:1020502|1:1465502,Walk 8m19s ~ Helsinki(1020502) ~ RAIL A 13:13 13:25 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
2,0,27m5s,2624,1073,13:14:41,13:41:46,Helsingin seudun liikenne,RAIL,A,1:1020502|1:1465502,Walk 8m19s ~ Helsinki(1020502) ~ RAIL A 13:23 13:35 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
2,1,32m27s,3076,1061,13:18:41,13:51:08,Helsingin seudun liikenne,RAIL|TRAM,E|15,1:1020502|1:1291501|1:1291405|1:1462401,Walk 8m19s ~ Helsinki(1020502) ~ RAIL E 13:27 13:34 ~ Huopalahti(1291501) ~ Walk 1m45s ~ Huopalahden asema(1291405) ~ TRAM 15 13:40 13:46 ~ Talin siirt.puutarha(1462401) ~ Walk 5m8s
3,0,25m11s,2059,590,13:01:36,13:26:47,Helsingin seudun liikenne,SUBWAY,M2,1:1040601|1:1453601,Walk 3m24s ~ Kamppi(1040601) ~ SUBWAY M2 13:05 13:21 ~ Itäkeskus(1453601) ~ Walk 5m47s
3,0,25m11s,2059,590,13:05:36,13:30:47,Helsingin seudun liikenne,SUBWAY,M1,1:1040601|1:1453601,Walk 3m24s ~ Kamppi(1040601) ~ SUBWAY M1 13:09 13:25 ~ Itäkeskus(1453601) ~ Walk 5m47s
3,0,25m11s,2059,590,13:09:36,13:34:47,Helsingin seudun liikenne,SUBWAY,M2,1:1040601|1:1453601,Walk 3m24s ~ Kamppi(1040601) ~ SUBWAY M2 13:13 13:29 ~ Itäkeskus(1453601) ~ Walk 5m47s
4,1,32m44s,2802,654,13:24:47,13:57:31,Helsingin seudun liikenne,FERRY|TRAM,4|19,1:1020443|1:1010425|1:1030701|1:1520702,Walk 3m13s ~ Lasipalatsi(1020443) ~ TRAM 4 13:28 13:33 ~ Ritarihuone(1010425) ~ Walk 3m30s ~ Kauppatori(1030701) ~ FERRY 19 13:40 13:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
4,0,36m21s,3647,1561,13:21:10,13:57:31,Helsingin seudun liikenne,FERRY,19,1:1030701|1:1520702,Walk 18m50s ~ Kauppatori(1030701) ~ FERRY 19 13:40 13:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
4,1,47m42s,4367,1179,13:39:47,14:27:29,Helsingin seudun liikenne,FERRY|TRAM,4|19E,1:1020443|1:1080411|1:1080701|1:1520703,Walk 3m13s ~ Lasipalatsi(1020443) ~ TRAM 4 13:43 13:55 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 14:05 14:20 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
