tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
1,0,12m8s,1213,331,13:01:02,13:13:10,Helsingin seudun liikenne,BUS,41,HSL:1040272|HSL:1140102,Walk 1m58s ~ Kamppi(1040272) ~ BUS 41 13:03 13:10 ~ Töölöntori(1140102) ~ Walk 3m10s
1,0,12m9s,1368,632,13:02:11,13:14:20,Helsingin seudun liikenne,TRAM,4,HSL:1020444|HSL:1130434,Walk 3m49s ~ Lasipalatsi(1020444) ~ TRAM 4 13:06 13:09 ~ Hesperian puisto(1130434) ~ Walk 5m20s
1,0,12m25s,1246,354,13:05:30,13:17:55,Helsingin seudun liikenne,BUS,213,HSL:1040279|HSL:1140127,Walk 2m30s ~ Kamppi(1040279) ~ BUS 213 13:08 13:15 ~ Töölöntori(1140127) ~ Walk 2m55s
2,0,27m44s,2633,1101,13:04:02,13:31:46,Helsingin seudun liikenne,RAIL,A,HSL:1020502|HSL:1465502,Walk 8m58s ~ Helsinki(1020502) ~ RAIL A 13:13 13:25 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
2,0,27m44s,2633,1101,13:14:02,13:41:46,Helsingin seudun liikenne,RAIL,A,HSL:1020502|HSL:1465502,Walk 8m58s ~ Helsinki(1020502) ~ RAIL A 13:23 13:35 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
2,1,33m6s,3084,1089,13:18:02,13:51:08,Helsingin seudun liikenne,RAIL|TRAM,E|15,HSL:1020502|HSL:1291501|HSL:1291405|HSL:1462401,Walk 8m58s ~ Helsinki(1020502) ~ RAIL E 13:27 13:34 ~ Huopalahti(1291501) ~ Walk 1m45s ~ Huopalahden asema(1291405) ~ TRAM 15 13:40 13:46 ~ Talin siirt.puutarha(1462401) ~ Walk 5m8s
3,0,25m12s,2031,588,13:01:36,13:26:48,Helsingin seudun liikenne,SUBWAY,M2,HSL:1040601|HSL:1453601,Walk 3m24s ~ Kamppi(1040601) ~ SUBWAY M2 13:05 13:21 ~ Itäkeskus(1453601) ~ Walk 5m48s
3,0,25m12s,2031,588,13:05:36,13:30:48,Helsingin seudun liikenne,SUBWAY,M1,HSL:1040601|HSL:1453601,Walk 3m24s ~ Kamppi(1040601) ~ SUBWAY M1 13:09 13:25 ~ Itäkeskus(1453601) ~ Walk 5m48s
3,0,25m12s,2031,588,13:09:36,13:34:48,Helsingin seudun liikenne,SUBWAY,M2,HSL:1040601|HSL:1453601,Walk 3m24s ~ Kamppi(1040601) ~ SUBWAY M2 13:13 13:29 ~ Itäkeskus(1453601) ~ Walk 5m48s
4,1,32m56s,2791,658,13:24:35,13:57:31,Helsingin seudun liikenne,FERRY|TRAM,4|19,HSL:1020443|HSL:1010425|HSL:1030701|HSL:1520702,Walk 3m25s ~ Lasipalatsi(1020443) ~ TRAM 4 13:28 13:33 ~ Ritarihuone(1010425) ~ Walk 3m30s ~ Kauppatori(1030701) ~ FERRY 19 13:40 13:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
4,0,36m55s,3649,1601,13:20:36,13:57:31,Helsingin seudun liikenne,FERRY,19,HSL:1030701|HSL:1520702,Walk 19m24s ~ Kauppatori(1030701) ~ FERRY 19 13:40 13:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
4,1,47m54s,4326,1183,13:39:35,14:27:29,Helsingin seudun liikenne,FERRY|TRAM,4|19E,HSL:1020443|HSL:1080411|HSL:1080701|HSL:1520703,Walk 3m25s ~ Lasipalatsi(1020443) ~ TRAM 4 13:43 13:55 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 14:05 14:20 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
5,1,20m18s,1803,500,13:00:48,13:21:06,Helsingin seudun liikenne,BUS|SUBWAY,M2|52,HSL:1040602|HSL:2222604|HSL:2222234|HSL:2222215,Walk 3m12s ~ Kamppi(1040602) ~ SUBWAY M2 13:04 13:14 ~ Aalto-yliopisto (M)(2222604) ~ Walk 4m47s ~ Aalto-yliopisto (M)(2222234) ~ BUS 52 13:21 13:21 ~ Vuorimies(2222215) ~ Walk 6s
5,0,20m24s,1827,685,13:00:48,13:21:12,Helsingin seudun liikenne,SUBWAY,M2,HSL:1040602|HSL:2222604,Walk 3m12s ~ Kamppi(1040602) ~ SUBWAY M2 13:04 13:14 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
5,0,21m24s,1881,685,13:03:48,13:25:12,Helsingin seudun liikenne,SUBWAY,M1,HSL:1040602|HSL:2222604,Walk 3m12s ~ Kamppi(1040602) ~ SUBWAY M1 13:07 13:18 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
6,0,35m30s,2773,738,13:03:02,13:38:32,Helsingin seudun liikenne,RAIL,U,HSL:1020502|HSL:2611502,Walk 8m58s ~ Helsinki(1020502) ~ RAIL U 13:12 13:37 ~ Espoo(2611502) ~ Walk 1m32s
6,0,35m30s,2773,738,13:18:02,13:53:32,Helsingin seudun liikenne,RAIL,E,HSL:1020502|HSL:2611502,Walk 8m58s ~ Helsinki(1020502) ~ RAIL E 13:27 13:52 ~ Espoo(2611502) ~ Walk 1m32s
6,0,35m30s,2773,738,13:33:02,14:08:32,Helsingin seudun liikenne,RAIL,U,HSL:1020502|HSL:2611502,Walk 8m58s ~ Helsinki(1020502) ~ RAIL U 13:42 14:07 ~ Espoo(2611502) ~ Walk 1m32s
7,0,35m,3091,1057,13:03:48,13:38:48,Helsingin seudun liikenne,SUBWAY,M1,HSL:1040602|HSL:2314602,Walk 3m12s ~ Kamppi(1040602) ~ SUBWAY M1 13:07 13:26 ~ Matinkylä(2314602) ~ Walk 12m48s
7,1,35m11s,2750,454,13:03:48,13:38:59,Helsingin seudun liikenne,BUS|SUBWAY,M1|520,HSL:1040602|HSL:2314602|HSL:2311201|HSL:2311207,Walk 3m12s ~ Kamppi(1040602) ~ SUBWAY M1 13:07 13:26 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 13:36 13:38 ~ Akselinpolku(2311207) ~ Walk 59s
7,0,34m,3037,1057,13:11:48,13:45:48,Helsingin seudun liikenne,SUBWAY,M1,HSL:1040602|HSL:2314602,Walk 3m12s ~ Kamppi(1040602) ~ SUBWAY M1 13:15 13:33 ~ Matinkylä(2314602) ~ Walk 12m48s
8,1,53m33s,4019,796,13:03:02,13:56:35,Helsingin seudun liikenne,BUS|RAIL,U|167,HSL:1020502|HSL:2511501|HSL:2511235|HSL:2511229,Walk 8m58s ~ Helsinki(1020502) ~ RAIL U 13:12 13:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 13:53 13:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
8,0,54m40s,4845,1859,13:03:02,13:57:42,Helsingin seudun liikenne,RAIL,U,HSL:1020502|HSL:2511501,Walk 8m58s ~ Helsinki(1020502) ~ RAIL U 13:12 13:41 ~ Kauklahti(2511501) ~ Walk 16m42s
8,0,57m40s,5125,2009,13:18:02,14:15:42,Helsingin seudun liikenne,RAIL,E,HSL:1020502|HSL:2511551,Walk 8m58s ~ Helsinki(1020502) ~ RAIL E 13:27 13:57 ~ Kauklahti(2511551) ~ Walk 18m42s
9,1,1h6m55s,5572,807,13:18:02,14:24:57,Helsingin seudun liikenne,BUS|RAIL,E|245,HSL:1020502|HSL:2611502|HSL:2611258|HSL:2644260,Walk 8m58s ~ Helsinki(1020502) ~ RAIL E 13:27 13:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 13:57 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
9,1,56m52s,8550,397,13:28:05,14:24:57,Helsingin seudun liikenne,BUS,280|245,HSL:1040291|HSL:2611289|HSL:2631218|HSL:2644260,Walk 1m55s ~ Hki linja-autoasema(1040291) ~ BUS 280 13:30 13:55 ~ Lommila(2611289) ~ Walk 2m7s ~ Lommila(2631218) ~ BUS 245 14:02 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
9,1,1h7m55s,5644,807,13:48:02,14:55:57,Helsingin seudun liikenne,BUS|RAIL,E|245,HSL:1020502|HSL:2611502|HSL:2611258|HSL:2644260,Walk 8m58s ~ Helsinki(1020502) ~ RAIL E 13:57 14:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 14:27 14:54 ~ Koivuranta(2644260) ~ Walk 1m57s
10,0,39m41s,3190,339,13:03:21,13:43:02,Helsingin seudun liikenne,BUS,121A,HSL:1040281|HSL:2431237,Walk 2m39s ~ Kamppi(1040281) ~ BUS 121A 13:06 13:41 ~ Kaurakaski(2431237) ~ Walk 2m2s
10,1,48m14s,3712,579,13:11:48,14:00:02,Helsingin seudun liikenne,BUS|SUBWAY,M1|159,HSL:1040602|HSL:2314602|HSL:2314216|HSL:2431237,Walk 3m12s ~ Kamppi(1040602) ~ SUBWAY M1 13:15 13:33 ~ Matinkylä(2314602) ~ Walk 4m12s ~ Matinkylä (M)(2314216) ~ BUS 159 13:39 13:58 ~ Kaurakaski(2431237) ~ Walk 2m2s
10,1,54m6s,3965,641,13:18:48,14:12:54,Helsingin seudun liikenne,BUS|SUBWAY,M1|542,HSL:1040602|HSL:2413602|HSL:2413217|HSL:2431257,Walk 3m12s ~ Kamppi(1040602) ~ SUBWAY M1 13:22 13:51 ~ Kivenlahti(2413602) ~ Walk 4m12s ~ Kivenlahti (M)(2413217) ~ BUS 542 13:59 14:10 ~ Kaskenpolttaja(2431257) ~ Walk 2m54s
11,0,27m38s,2528,948,13:02:19,13:29:57,Helsingin seudun liikenne,RAIL,R,HSL:1020501|HSL:4610504,Walk 7m41s ~ Helsinki(1020501) ~ RAIL R 13:10 13:24 ~ Tikkurila(4610504) ~ Walk 5m57s
11,0,35m15s,3118,1144,13:05:41,13:40:56,Helsingin seudun liikenne,RAIL,I,HSL:1020503|HSL:4610501,Walk 10m19s ~ Helsinki(1020503) ~ RAIL I 13:16 13:35 ~ Tikkurila(4610501) ~ Walk 5m56s
11,0,35m15s,3118,1144,13:10:41,13:45:56,Helsingin seudun liikenne,RAIL,K,HSL:1020503|HSL:4610501,Walk 10m19s ~ Helsinki(1020503) ~ RAIL K 13:21 13:40 ~ Tikkurila(4610501) ~ Walk 5m56s
12,1,37m10s,3379,855,13:02:19,13:39:29,Helsingin seudun liikenne,RAIL,R|I,HSL:1020501|HSL:4610504|HSL:4610501|HSL:4530551,Walk 7m41s ~ Helsinki(1020501) ~ RAIL R 13:10 13:24 ~ Tikkurila(4610504) ~ Walk 4s ~ Tikkurila(4610501) ~ RAIL I 13:26 13:33 ~ Lentoasema(4530551) ~ Walk 6m29s
12,0,43m48s,3789,1047,13:05:41,13:49:29,Helsingin seudun liikenne,RAIL,I,HSL:1020503|HSL:4530551,Walk 10m19s ~ Helsinki(1020503) ~ RAIL I 13:16 13:43 ~ Lentoasema(4530551) ~ Walk 6m29s
12,0,48m27s,3972,950,13:09:02,13:57:29,Helsingin seudun liikenne,RAIL,P,HSL:1020502|HSL:4530501,Walk 8m58s ~ Helsinki(1020502) ~ RAIL P 13:18 13:51 ~ Lentoasema(4530501) ~ Walk 6m29s
