tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
1,0,2h4m,8040,0,08:20:00,10:24:00,Vy Buss,COACH,VY1,EN:NSR:Quay:11991,Notodden skysstasjon(NSR:Quay:36202) ~ COACH VY1 8:20 10:24
1,0,1h55m,7500,0,09:25:00,11:20:00,N-W,COACH,NW180,EN:NSR:Quay:11989,Notodden skysstasjon(NSR:Quay:36202) ~ COACH NW180 9:25 11:20
2,2,2h48m,12537,184,11:54:00,14:42:00,Vy,RAIL,41|L12|L1,EN:NSR:Quay:400|EN:NSR:Quay:401|EN:NSR:Quay:697|EN:NSR:Quay:695|EN:NSR:Quay:945,Gol stasjon(NSR:Quay:530) ~ RAIL 41 11:54 13:55 ~ Hokksund stasjon(NSR:Quay:400) ~ Walk 4s ~ Hokksund stasjon(NSR:Quay:401) ~ RAIL L12 13:59 14:28 ~ Asker stasjon(NSR:Quay:697) ~ Walk 2m26s ~ Asker stasjon(NSR:Quay:695) ~ RAIL L1 14:34 14:42
2,1,3h2m,13005,176,11:54:00,14:56:00,Vy,RAIL,41|L1,EN:NSR:Quay:697|EN:NSR:Quay:696|EN:NSR:Quay:945,Gol stasjon(NSR:Quay:530) ~ RAIL 41 11:54 14:42 ~ Asker stasjon(NSR:Quay:697) ~ Walk 3m30s ~ Asker stasjon(NSR:Quay:696) ~ RAIL L1 14:48 14:56
3,0,23m,1980,0,15:00:00,15:23:00,RUT,BUS,250,EN:NSR:Quay:11969,IKEA Slependen(NSR:Quay:7944) ~ BUS 250 15:00 15:23
3,0,23m,1980,0,15:05:00,15:28:00,RUT,BUS,250,EN:NSR:Quay:11969,IKEA Slependen(NSR:Quay:7944) ~ BUS 250 15:05 15:28
3,0,23m,1980,0,15:10:00,15:33:00,RUT,BUS,250,EN:NSR:Quay:11969,IKEA Slependen(NSR:Quay:7944) ~ BUS 250 15:10 15:33
4,2,3h30m,14769,64,16:30:00,20:00:00,Vy Buss|ØstKol,BUS|COACH,305|630|VY6,EN:NSR:Quay:4368|EN:NSR:Quay:2850|EN:NSR:Quay:2844|EN:NSR:Quay:3168,Sponvika(NSR:Quay:5298) ~ BUS 305 16:30 16:43 ~ Svinesundsparken(NSR:Quay:4368) ~ BUS 630 18:20 18:58 ~ Fredrikstad bussterminal(NSR:Quay:2850) ~ Walk 1m5s ~ Fredrikstad bussterminal(NSR:Quay:2844) ~ COACH VY6 19:25 20:00
5,1,50m,4508,49,13:10:00,14:00:00,ØstKol,BUS,418|401,EN:NSR:Quay:3902|EN:NSR:Quay:3900|EN:NSR:Quay:1620,Ørje busstorg(NSR:Quay:1439) ~ BUS 418 13:10 13:35 ~ Mysen stasjon(NSR:Quay:3902) ~ Walk 45s ~ Mysen stasjon(NSR:Quay:3900) ~ BUS 401 13:40 14:00
6,2,1h32m,7620,0,13:48:00,15:20:00,RUT,BUS,2931|550|350,EN:NSR:Quay:9498|EN:NSR:Quay:9632|EN:NSR:Quay:8090,Borud(NSR:Quay:9675) ~ BUS 2931 13:48 13:59 ~ Tømmerbråten(NSR:Quay:9498) ~ BUS 550 14:08 14:15 ~ Enebakk kirke(NSR:Quay:9632) ~ BUS 350 14:30 15:20
7,2,1h8m,6675,165,17:05:00,18:13:00,RUT,BUS|TRAM,81|11|56,EN:NSR:Quay:101778|EN:NSR:Quay:7246|EN:NSR:Quay:11124|EN:NSR:Quay:104047|EN:NSR:Quay:12232,Prinsdal(NSR:Quay:12463) ~ BUS 81 17:05 17:30 ~ Kvadraturen(NSR:Quay:101778) ~ Walk 2m27s ~ Dronningens gate(NSR:Quay:7246) ~ TRAM 11 17:36 17:56 ~ Storo(NSR:Quay:11124) ~ Walk 7s ~ Storo(NSR:Quay:104047) ~ BUS 56 18:00 18:13
7,2,1h13m,6975,165,17:15:00,18:28:00,RUT,BUS|TRAM,81|11|56,EN:NSR:Quay:101778|EN:NSR:Quay:7246|EN:NSR:Quay:11124|EN:NSR:Quay:104047|EN:NSR:Quay:12232,Prinsdal(NSR:Quay:12463) ~ BUS 81 17:15 17:40 ~ Kvadraturen(NSR:Quay:101778) ~ Walk 2m27s ~ Dronningens gate(NSR:Quay:7246) ~ TRAM 11 17:46 18:06 ~ Storo(NSR:Quay:11124) ~ Walk 7s ~ Storo(NSR:Quay:104047) ~ BUS 56 18:15 18:28
7,3,1h5m,7632,419,17:23:00,18:28:00,RUT|Vy,BUS|RAIL|TRAM,87|L2|12|56,EN:NSR:Quay:12407|EN:NSR:Quay:473|EN:NSR:Quay:550|EN:NSR:Quay:7209|EN:NSR:Quay:11124|EN:NSR:Quay:104047|EN:NSR:Quay:12232,Prinsdal(NSR:Quay:12463) ~ BUS 87 17:23 17:27 ~ Hauketo stasjon(NSR:Quay:12407) ~ Walk 51s ~ Hauketo stasjon(NSR:Quay:473) ~ RAIL L2 17:35 17:45 ~ Oslo S(NSR:Quay:550) ~ Walk 4m45s ~ Jernbanetorget(NSR:Quay:7209) ~ TRAM 12 17:52 18:10 ~ Storo(NSR:Quay:11124) ~ Walk 7s ~ Storo(NSR:Quay:104047) ~ BUS 56 18:15 18:28
8,3,7h20m,29811,237,08:33:00,15:53:00,Innlandstrafikk|SJ NORD,BUS|RAIL,845|150|25|897,EN:NSR:Quay:15191|EN:NSR:Quay:17706|EN:NSR:Quay:182|EN:NSR:Quay:544|EN:NSR:Quay:14494|EN:NSR:Quay:14583,Drevsjø(NSR:Quay:15200) ~ BUS 845 8:33 8:50 ~ Engerdal skole(NSR:Quay:15191) ~ BUS 150 9:00 11:05 ~ Elverum skysstasjon(NSR:Quay:17706) ~ Walk 2m27s ~ Elverum stasjon(NSR:Quay:182) ~ RAIL 25 12:34 15:24 ~ Os stasjon(NSR:Quay:544) ~ Walk 56s ~ Os stasjon(NSR:Quay:14494) ~ BUS 897 15:46 15:53
9,0,36m43s,7280,1703,15:06:45,15:43:28,Innlandstrafikk,BUS,B4,EN:NSR:Quay:24136|EN:NSR:Quay:24608|EN:NSR:Quay:24714,Steinvegen(NSR:Quay:24320) ~ Walk 9m15s ~ Smestadmoen(NSR:Quay:24136) ~ BUS B4 15:16 15:30 ~ Bakkalykkja(NSR:Quay:24608) ~ Walk 13m28s
9,1,29m50s,4626,544,15:14:31,15:44:21,Innlandstrafikk,BUS,B2|602,EN:NSR:Quay:24192|EN:NSR:Quay:24365|EN:NSR:Quay:24377|EN:NSR:Quay:24454|EN:NSR:Quay:24714,Steinvegen(NSR:Quay:24320) ~ Walk 2m29s ~ Smestad Sigrid Undsets veg(NSR:Quay:24192) ~ BUS B2 15:17 15:27 ~ Lillehammer skysstasjon(NSR:Quay:24365) ~ Walk 48s ~ Lillehammer skysstasjon(NSR:Quay:24377) ~ BUS 602 15:35 15:40 ~ Åretta skole Hamarvegen(NSR:Quay:24454) ~ Walk 4m21s
9,0,28m22s,4039,609,15:29:31,15:57:53,Innlandstrafikk,BUS,B2,EN:NSR:Quay:24192|EN:NSR:Quay:24568|EN:NSR:Quay:24714,Steinvegen(NSR:Quay:24320) ~ Walk 2m29s ~ Smestad Sigrid Undsets veg(NSR:Quay:24192) ~ BUS B2 15:32 15:52 ~ Kneiken(NSR:Quay:24568) ~ Walk 5m53s
10,2,2h4m52s,12874,1191,08:11:08,10:16:00,Brakar|Vy,BUS|RAIL,52|41|228,EN:NSR:Quay:26293|EN:NSR:Quay:29304|EN:NSR:Quay:101598|EN:NSR:Quay:258|EN:NSR:Quay:29621|EN:NSR:Quay:27284,Hokksund stasjon(NSR:Quay:402) ~ Walk 52s ~ Hokksund stasjon(NSR:Quay:26293) ~ BUS 52 8:12 8:52 ~ Drammen busstasjon(NSR:Quay:29304) ~ Walk 4m52s ~ Drammen stasjon(NSR:Quay:101598) ~ RAIL 41 9:00 9:53 ~ Hønefoss stasjon(NSR:Quay:258) ~ Walk 10m36s ~ Hønefoss sentrum(NSR:Quay:29621) ~ BUS 228 10:09 10:16
10,2,2h17m,10698,215,08:59:00,11:16:00,Brakar|Vy,BUS|RAIL,L12|200|228,EN:NSR:Quay:993|EN:NSR:Quay:7263|EN:NSR:Quay:29623|EN:NSR:Quay:29621|EN:NSR:Quay:27284,Hokksund stasjon(NSR:Quay:401) ~ RAIL L12 8:59 9:34 ~ Sandvika stasjon(NSR:Quay:993) ~ Walk 2m37s ~ Sandvika bussterminal(NSR:Quay:7263) ~ BUS 200 10:06 10:56 ~ Hønefoss sentrum(NSR:Quay:29623) ~ Walk 21s ~ Hønefoss sentrum(NSR:Quay:29621) ~ BUS 228 11:09 11:16
10,2,1h55m52s,9690,222,10:05:08,12:01:00,Brakar,BUS,101|100|228,EN:NSR:Quay:26293|EN:NSR:Quay:29505|EN:NSR:Quay:101775|EN:NSR:Quay:29621|EN:NSR:Quay:27284,Hokksund stasjon(NSR:Quay:402) ~ Walk 52s ~ Hokksund stasjon(NSR:Quay:26293) ~ BUS 101 10:06 10:26 ~ Åmot skysstasjon(NSR:Quay:29505) ~ BUS 100 10:52 11:49 ~ Hønefoss sentrum(NSR:Quay:101775) ~ Walk 2m24s ~ Hønefoss sentrum(NSR:Quay:29621) ~ BUS 228 11:54 12:01
