tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
1,2,2h19m50s,11481,1753,10:09:41,12:29:31,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 4m38s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:18:30 11:44:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 11:56:06 12:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 25s
1,2,2h19m50s,11481,1753,11:09:41,13:29:31,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:31 12:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 4m38s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:18:30 12:44:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 12:56:06 13:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 25s
2,1,2h4m46s,12527,5282,10:11:39,12:16:25,AK-Masten,BUS,8110|8110,HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::,Walk 37m21s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 10:49 11:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 11:34 11:43 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 33m25s
2,2,2h10m17s,12457,3913,10:11:39,12:21:56,AK-Masten|VHH,BUS,8110|8110|7141,HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::|HH:DE::Quay:808131_MastM::|HH:DE::Quay:370494_MastM::,Walk 37m21s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 10:49 11:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 11:34 11:43 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 13m30s ~ Bad Oldesloe_ Meddelskamp(DE::Quay:808131_MastM::) ~ BUS 7141 12:14 12:20 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370494_MastM::) ~ Walk 1m56s
2,1,2h50m46s,15287,5282,11:11:39,14:02:25,AK-Masten,BUS,8110|8110,HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::,Walk 37m21s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 11:49 12:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 13:20 13:29 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 33m25s
3,2,3h8m28s,16490,4657,10:09:41,13:18:09,AKN-AKN|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,U1|A2|293,HH:DE::Quay:349003_MastM::|HH:DE::Quay:369001_MastM::|HH:DE::Quay:8079027_MastM::|HH:DE::Quay:807902899_MastM::|HH:DE::Quay:370042_MastM::|HH:DE::Quay:379393_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:46 ~ Norderstedt Mitte(DE::Quay:369001_MastM::) ~ Walk 1m5s ~ Norderstedt Mitte(DE::Quay:8079027_MastM::) ~ RAIL A2 11:58 12:03 ~ Quickborner Straße(DE::Quay:807902899_MastM::) ~ Walk 8m4s ~ Friedrichsgabe_ Irisgang(DE::Quay:370042_MastM::) ~ BUS 293 12:31 12:43 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m9s
3,2,3h1m36s,14894,3002,10:29:41,13:31:17,AKN-AKN|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,U1|A2|293,HH:DE::Quay:349003_MastM::|HH:DE::Quay:369001_MastM::|HH:DE::Quay:8079027_MastM::|HH:DE::Quay:807902899_MastM::|HH:DE::Quay:370042_MastM::|HH:DE::Quay:370390_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 12:06 ~ Norderstedt Mitte(DE::Quay:369001_MastM::) ~ Walk 1m5s ~ Norderstedt Mitte(DE::Quay:8079027_MastM::) ~ RAIL A2 12:18 12:23 ~ Quickborner Straße(DE::Quay:807902899_MastM::) ~ Walk 8m4s ~ Friedrichsgabe_ Irisgang(DE::Quay:370042_MastM::) ~ BUS 293 12:51 13:19 ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370390_MastM::) ~ Walk 12m17s
3,5,2h48m51s,15984,2997,10:49:41,13:38:32,AK-Masten|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U1|U1|276|178|7550|7141,HH:DE::Quay:349003_MastM::|HH:DE::Quay:719008_MastM::|HH:DE::Quay:719009_MastM::|HH:DE::Quay:729000_MastM::|HH:DE::Quay:720129_MastM::|HH:DE::Quay:710004_MastM::|HH:DE::Quay:720075_MastM::|HH:DE::Quay:920055_MastM::|HH:DE::Quay:757416_MastM::|HH:DE::Quay:370474_MastM::|HH:DE::Quay:370548_MastM::|HH:DE::Quay:370117_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:17 ~ Volksdorf(DE::Quay:719008_MastM::) ~ Walk 2m6s ~ Volksdorf(DE::Quay:719009_MastM::) ~ SUBWAY U1 11:26 11:33 ~ Ohlstedt(DE::Quay:729000_MastM::) ~ Walk 2m54s ~ U Ohlstedt(DE::Quay:720129_MastM::) ~ BUS 276 11:38 11:59 ~ Poppenbüttler Markt(DE::Quay:710004_MastM::) ~ Walk 1m56s ~ Poppenbüttler Markt(DE::Quay:720075_MastM::) ~ BUS 178 12:06 12:15 ~ Glashütte_ Friedhof(DE::Quay:920055_MastM::) ~ Walk 5m2s ~ Glashütte_ Robert-Koch-Straße (West)(DE::Quay:757416_MastM::) ~ BUS 7550 12:35 12:57 ~ Nahe_ Mühlenstraße(DE::Quay:370474_MastM::) ~ Walk 9m30s ~ Nahe_ Dorfstraße(DE::Quay:370548_MastM::) ~ BUS 7141 13:16 13:37 ~ A Henstedt-Ulzburg(DE::Quay:370117_MastM::) ~ Walk 1m32s
4,3,3h10m27s,16323,3371,10:09:41,13:20:08,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|22|S3|185,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:900172_MastM::|HH:DE::Quay:840093_MastM::|HH:DE::Quay:849107_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:18 ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ Walk 2m36s ~ U Kellinghusenstraße(DE::Quay:900172_MastM::) ~ BUS 22 11:24 11:48 ~ S Stellingen(DE::Quay:840093_MastM::) ~ Walk 1m2s ~ Stellingen (Arenen)(DE::Quay:849107_MastM::) ~ RAIL S3 11:57:12 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 19m ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 12:37 13:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 5m8s
4,2,3h10m27s,16604,4599,10:09:41,13:20:08,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|S3|185,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109008_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:03 ~ Lohmühlenstraße(DE::Quay:109008_MastM::) ~ Walk 21m15s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 11:33:30 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 19m ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 12:37 13:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 5m8s
