tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
1,2,2h24m8s,11960,2062,10:09:41,12:33:49,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:18:30 11:44:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 11:56:06 12:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 4m43s
1,2,2h24m8s,11960,2062,11:09:41,13:33:49,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:31 12:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:18:30 12:44:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 12:56:06 13:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 4m43s
2,2,2h24m8s,11960,2062,10:09:41,12:33:49,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:18:30 11:44:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 11:56:06 12:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 4m43s
2,2,2h24m8s,11960,2062,11:09:41,13:33:49,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:31 12:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:18:30 12:44:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 12:56:06 13:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 4m43s
3,1,2h4m59s,12552,5281,10:11:39,12:16:38,AK-Masten,BUS,8110|8110,HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::,Walk 37m21s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 10:49 11:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 11:34 11:43 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 33m38s
3,2,2h10m30s,12488,3916,10:11:39,12:22:09,AK-Masten|VHH,BUS,8110|8110|7141,HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::|HH:DE::Quay:808131_MastM::|HH:DE::Quay:370494_MastM::,Walk 37m21s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 10:49 11:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 11:34 11:43 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 13m30s ~ Bad Oldesloe_ Meddelskamp(DE::Quay:808131_MastM::) ~ BUS 7141 12:14 12:20 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370494_MastM::) ~ Walk 2m9s
3,1,2h50m59s,15312,5281,11:11:39,14:02:38,AK-Masten,BUS,8110|8110,HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::,Walk 37m21s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 11:49 12:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 13:20 13:29 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 33m38s
4,1,2h4m59s,12552,5281,10:11:39,12:16:38,AK-Masten,BUS,8110|8110,HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::,Walk 37m21s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 10:49 11:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 11:34 11:43 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 33m38s
4,2,2h10m30s,12488,3916,10:11:39,12:22:09,AK-Masten|VHH,BUS,8110|8110|7141,HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::|HH:DE::Quay:808131_MastM::|HH:DE::Quay:370494_MastM::,Walk 37m21s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 10:49 11:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 11:34 11:43 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 13m30s ~ Bad Oldesloe_ Meddelskamp(DE::Quay:808131_MastM::) ~ BUS 7141 12:14 12:20 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370494_MastM::) ~ Walk 2m9s
4,1,2h50m59s,15312,5281,11:11:39,14:02:38,AK-Masten,BUS,8110|8110,HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::,Walk 37m21s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 11:49 12:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 13:20 13:29 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 33m38s
5,2,3h8m36s,16500,4659,10:09:41,13:18:17,AKN-AKN|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,U1|A2|293,HH:DE::Quay:349003_MastM::|HH:DE::Quay:369001_MastM::|HH:DE::Quay:8079027_MastM::|HH:DE::Quay:807902899_MastM::|HH:DE::Quay:370042_MastM::|HH:DE::Quay:379393_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:46 ~ Norderstedt Mitte(DE::Quay:369001_MastM::) ~ Walk 1m5s ~ Norderstedt Mitte(DE::Quay:8079027_MastM::) ~ RAIL A2 11:58 12:03 ~ Quickborner Straße(DE::Quay:807902899_MastM::) ~ Walk 8m4s ~ Friedrichsgabe_ Irisgang(DE::Quay:370042_MastM::) ~ BUS 293 12:31 12:43 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m17s
