tcId,transfers,duration,cost,walkDistance,startTime,endTime,modes,agencies,routes,details
1,0,02:04:00,8040,0,08:20:00,10:24:00,BUS,Vy Buss,VY1,Notodden skysstasjon(NSR:Quay:36202) ~ BUS VY1 8:20 10:24
1,0,01:55:00,7500,0,09:25:00,11:20:00,BUS,N-W,NW180,Notodden skysstasjon(NSR:Quay:36202) ~ BUS NW180 9:25 11:20
2,2,02:48:00,12002,190,11:54:00,14:42:00,RAIL,Vy,41 L12 L1,Gol stasjon(NSR:Quay:530) ~ RAIL 41 11:54 13:55 ~ Hokksund stasjon(NSR:Quay:400) ~ Walk    9s ~ Hokksund stasjon(NSR:Quay:401) ~ RAIL L12 13:59 14:28 ~ Asker stasjon(NSR:Quay:697) ~ Walk 2m29s ~ Asker stasjon(NSR:Quay:695) ~ RAIL L1 14:34 14:42
3,0,00:23:00,1980,0,15:00:00,15:23:00,BUS,RUT,250,IKEA Slependen(NSR:Quay:7944) ~ BUS 250 15:00 15:23
3,0,00:23:00,1980,0,15:05:00,15:28:00,BUS,RUT,250,IKEA Slependen(NSR:Quay:7944) ~ BUS 250 15:05 15:28
3,0,00:23:00,1980,0,15:10:00,15:33:00,BUS,RUT,250,IKEA Slependen(NSR:Quay:7944) ~ BUS 250 15:10 15:33
4,3,02:35:00,12426,1143,16:30:00,19:05:00,RAIL BUS,Vy Vy Buss ØstKol,305 630 R20 VY6,Sponvika(NSR:Quay:5298) ~ BUS 305 16:30 16:43 ~ Svinesundsparken(NSR:Quay:4368) ~ BUS 630 16:46 16:57 ~ Bybrua(NSR:Quay:4453) ~ Walk 4m40s ~ Halden stasjon(NSR:Quay:316) ~ RAIL R20 17:04 17:37 ~ Fredrikstad stasjon(NSR:Quay:392) ~ Walk 9m25s ~ Domkirken(NSR:Quay:3370) ~ BUS VY6 18:31 19:05
4,2,03:30:00,14403,2,16:30:00,20:00:00,BUS,Vy Buss ØstKol,305 630 VY6,Sponvika(NSR:Quay:5298) ~ BUS 305 16:30 16:43 ~ Svinesundsparken(NSR:Quay:4368) ~ BUS 630 18:20 18:53 ~ Nygata(NSR:Quay:4023) ~ Walk    2s ~ Nygata(NSR:Quay:4024) ~ BUS VY6 19:25 20:00
7,2,01:08:00,6073,308,17:05:00,18:13:00,TRAM BUS,RUT,81 11 56,Prinsdal(NSR:Quay:12463) ~ BUS 81 17:05 17:29 ~ Tollboden(NSR:Quay:7159) ~ Walk  4m2s ~ Jernbanetorget(NSR:Quay:7209) ~ TRAM 11 17:38 17:56 ~ Storo(NSR:Quay:11124) ~ Walk    6s ~ Storo(NSR:Quay:104047) ~ BUS 56 18:00 18:13
7,2,01:13:00,6373,308,17:15:00,18:28:00,TRAM BUS,RUT,81 11 56,Prinsdal(NSR:Quay:12463) ~ BUS 81 17:15 17:39 ~ Tollboden(NSR:Quay:7159) ~ Walk  4m2s ~ Jernbanetorget(NSR:Quay:7209) ~ TRAM 11 17:48 18:06 ~ Storo(NSR:Quay:11124) ~ Walk    6s ~ Storo(NSR:Quay:104047) ~ BUS 56 18:15 18:28
7,3,01:03:00,6553,632,17:25:00,18:28:00,SUBWAY RAIL BUS,RUT Vy,81 L2 5 56,Prinsdal(NSR:Quay:12463) ~ BUS 81 17:25 17:30 ~ Hauketo stasjon(NSR:Quay:12403) ~ Walk 2m39s ~ Hauketo stasjon(NSR:Quay:473) ~ RAIL L2 17:35 17:48 ~ Nationaltheatret stasjon(NSR:Quay:475) ~ Walk 6m27s ~ Nationaltheatret(NSR:Quay:7334) ~ SUBWAY 5 17:57 18:09 ~ Storo(NSR:Quay:11117) ~ Walk 3m58s ~ Storo(NSR:Quay:104047) ~ BUS 56 18:15 18:28
9,0,00:51:20,5841,4045,15:00:00,15:51:20,,,,Steinvegen(NSR:Quay:24320) ~ Walk 51m20s
9,0,00:32:35,3452,1348,15:08:44,15:41:19,BUS,Innlandstrafikk,B4,Steinvegen(NSR:Quay:24320) ~ Walk 7m16s ~ Smestadmoen(NSR:Quay:24136) ~ BUS B4 15:16 15:30 ~ Skaugboringen(NSR:Quay:24556) ~ Walk 11m19s
9,1,00:29:47,3606,949,15:14:36,15:44:23,BUS,Innlandstrafikk,B2 602,Steinvegen(NSR:Quay:24320) ~ Walk 2m24s ~ Smestad Sigrid Undsets veg(NSR:Quay:24192) ~ BUS B2 15:17 15:22 ~ Tomtegata(NSR:Quay:24429) ~ Walk 5m36s ~ Lillehammer skysstasjon(NSR:Quay:24377) ~ BUS 602 15:35 15:40 ~ Åretta skole Hamarvegen(NSR:Quay:24454) ~ Walk 4m23s
10,2,02:17:00,10089,111,08:59:00,11:16:00,RAIL BUS,Brakar Vy,L12 200 228,Hokksund stasjon(NSR:Quay:401) ~ RAIL L12 8:59 9:40 ~ Lysaker stasjon(NSR:Quay:247) ~ Walk 1m18s ~ Lysaker stasjon(NSR:Quay:7899) ~ BUS 200 9:57 10:56 ~ Hønefoss sentrum(NSR:Quay:29623) ~ Walk   18s ~ Hønefoss sentrum(NSR:Quay:29621) ~ BUS 228 11:09 11:16
10,1,01:45:58,8988,2115,10:15:02,12:01:00,BUS,Brakar,100 228,Hokksund stasjon(NSR:Quay:400) ~ Walk 20m58s ~ Lerbergkrysset(NSR:Quay:26364) ~ BUS 100 10:36 11:45 ~ Politihuset(NSR:Quay:30077) ~ Walk 5m52s ~ Hønefoss sentrum(NSR:Quay:29621) ~ BUS 228 11:54 12:01
10,2,02:17:00,10089,111,10:59:00,13:16:00,RAIL BUS,Brakar Vy,L12 200 228,Hokksund stasjon(NSR:Quay:401) ~ RAIL L12 10:59 11:40 ~ Lysaker stasjon(NSR:Quay:247) ~ Walk 1m18s ~ Lysaker stasjon(NSR:Quay:7899) ~ BUS 200 11:57 12:56 ~ Hønefoss sentrum(NSR:Quay:29623) ~ Walk   18s ~ Hønefoss sentrum(NSR:Quay:29621) ~ BUS 228 13:09 13:16
11,1,01:54:03,8464,623,13:16:57,15:11:00,BUS,VKT,02 124,Torggata(NSR:Quay:30500) ~ Walk  5m3s ~ Enggata(NSR:Quay:33851) ~ BUS 02 13:22 13:52 ~ Midtløkken(NSR:Quay:32140) ~ Walk 2m46s ~ Tønsberg stasjon(NSR:Quay:30927) ~ BUS 124 14:11 15:11
