tcId,transfers,duration,cost,walkDistance,startTime,endTime,modes,agencies,routes,details
1,0,02:06:33,8301,109,08:18:58,10:25:31,BUS,Vy Buss,VY1,Walk   32s ~ 73556 ~ BUS VY1 8:20 10:24 ~ 11747 ~ Walk 1m16s
1,0,01:56:59,7693,75,09:23:58,11:20:57,BUS,N-W,NW180,Walk   32s ~ 73556 ~ BUS NW180 9:25 11:20 ~ 11745 ~ Walk   42s
2,2,02:42:18,24186,32,11:53:01,14:35:19,RAIL BUS,N-W Vy,41 NW160 L1,Walk   29s ~ 15297 ~ RAIL 41 11:54 13:15 ~ 14397 ~ Walk 9m22s ~ 47456 ~ BUS NW160 13:39 14:20 ~ 14088 ~ Walk 2m13s ~ 9640 ~ RAIL L1 14:31 14:35 ~ 9511 ~ Walk    4s
2,2,03:00:57,22878,671,11:53:01,14:53:58,RAIL BUS,N-W RUT Vy,41 NW160 270,Walk   29s ~ 15297 ~ RAIL 41 11:54 13:15 ~ 14397 ~ Walk 9m22s ~ 47456 ~ BUS NW160 13:39 14:20 ~ 14088 ~ Walk   43s ~ 14090 ~ BUS 270 14:35 14:43 ~ 10885 ~ Walk 10m43s
2,1,03:03:18,19010,33,11:53:01,14:56:19,RAIL,Vy,41 L1,Walk   29s ~ 15297 ~ RAIL 41 11:54 14:42 ~ 9075 ~ Walk 3m32s ~ 9074 ~ RAIL L1 14:48 14:56 ~ 9513 ~ Walk    4s
3,0,00:25:44,5263,119,15:03:49,15:29:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:05 15:28 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,15:08:49,15:34:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:10 15:33 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,15:13:49,15:39:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:15 15:38 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,15:18:49,15:44:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:20 15:43 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,15:23:49,15:49:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:25 15:48 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,15:28:49,15:54:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:30 15:53 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,15:33:49,15:59:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:35 15:58 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,15:38:49,16:04:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:40 16:03 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,15:43:49,16:09:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:45 16:08 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,15:48:49,16:14:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:50 16:13 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,15:53:49,16:19:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:55 16:18 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,15:58:49,16:24:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:00 16:23 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,16:03:49,16:29:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:05 16:28 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,16:08:49,16:34:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:10 16:33 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,16:13:49,16:39:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:15 16:38 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,16:18:49,16:44:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:20 16:43 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,16:23:49,16:49:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:25 16:48 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,16:28:49,16:54:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:30 16:53 ~ 11705 ~ Walk 1m18s
3,0,00:25:44,5263,119,16:33:49,16:59:33,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:35 16:58 ~ 11705 ~ Walk 1m18s
4,3,02:35:49,33649,2,16:29:26,19:05:15,RAIL BUS,Vy Vy Buss ØstKol,305 630 R20 VY6,Walk    4s ~ 88863 ~ BUS 305 16:30 16:43 ~ 75832 ~ BUS 630 16:46 16:57 ~ 75527 ~ Walk 4m32s ~ 13916 ~ RAIL R20 17:04 17:37 ~ 13591 ~ Walk 12m45s ~ 42434 ~ BUS VY6 18:30 19:05 ~ 62212 ~ Walk    0s
