tcId,transfers,duration,cost,walkDistance,startTime,endTime,modes,agencies,routes,details
1,0,02:04:00,8040,0,08:20:00,10:24:00,BUS,Vy Buss,VY1,Notodden skysstasjon(NSR:Quay:36202) ~ BUS VY1 8:20 10:24
1,0,01:55:00,7500,0,09:25:00,11:20:00,BUS,N-W,NW180,Notodden skysstasjon(NSR:Quay:36202) ~ BUS NW180 9:25 11:20
2,2,02:48:00,12001,185,11:54:00,14:42:00,RAIL,Vy,41 L12 L1,Gol stasjon(NSR:Quay:530) ~ RAIL 41 11:54 13:55 ~ Hokksund stasjon(NSR:Quay:400) ~ Walk    4s ~ Hokksund stasjon(NSR:Quay:401) ~ RAIL L12 13:59 14:28 ~ Asker stasjon(NSR:Quay:697) ~ Walk 2m11s ~ Asker stasjon(NSR:Quay:695) ~ RAIL L1 14:34 14:42
2,1,03:02:00,12322,250,11:54:00,14:56:00,RAIL,Vy,41 L1,Gol stasjon(NSR:Quay:530) ~ RAIL 41 11:54 14:42 ~ Asker stasjon(NSR:Quay:697) ~ Walk 3m59s ~ Asker stasjon(NSR:Quay:696) ~ RAIL L1 14:48 14:56
3,0,00:23:00,1980,0,15:00:00,15:23:00,BUS,RUT,250,IKEA Slependen(NSR:Quay:7944) ~ BUS 250 15:00 15:23
3,0,00:23:00,1980,0,15:05:00,15:28:00,BUS,RUT,250,IKEA Slependen(NSR:Quay:7944) ~ BUS 250 15:05 15:28
3,0,00:23:00,1980,0,15:10:00,15:33:00,BUS,RUT,250,IKEA Slependen(NSR:Quay:7944) ~ BUS 250 15:10 15:33
4,3,02:35:00,12309,952,16:30:00,19:05:00,RAIL BUS,Vy Vy Buss ØstKol,305 630 R20 VY6,Sponvika(NSR:Quay:5298) ~ BUS 305 16:30 16:43 ~ Svinesundsparken(NSR:Quay:4368) ~ BUS 630 16:46 16:57 ~ Bybrua(NSR:Quay:4453) ~ Walk 4m32s ~ Halden stasjon(NSR:Quay:316) ~ RAIL R20 17:04 17:37 ~ Fredrikstad stasjon(NSR:Quay:392) ~ Walk    7m ~ Domkirken(NSR:Quay:3370) ~ BUS VY6 18:31 19:05
4,2,03:30:00,14403,3,16:30:00,20:00:00,BUS,Vy Buss ØstKol,305 630 VY6,Sponvika(NSR:Quay:5298) ~ BUS 305 16:30 16:43 ~ Svinesundsparken(NSR:Quay:4368) ~ BUS 630 18:20 18:53 ~ Nygata(NSR:Quay:4023) ~ Walk    2s ~ Nygata(NSR:Quay:4024) ~ BUS VY6 19:25 20:00
5,1,00:50:00,4230,49,13:10:00,14:00:00,BUS,ØstKol,418 401,Ørje busstorg(NSR:Quay:1439) ~ BUS 418 13:10 13:35 ~ Mysen stasjon(NSR:Quay:3902) ~ Walk   43s ~ Mysen stasjon(NSR:Quay:3900) ~ BUS 401 13:40 14:00
6,2,01:32:00,7320,0,13:48:00,15:20:00,BUS,RUT,2931 550 350,Borud(NSR:Quay:9675) ~ BUS 2931 13:48 13:59 ~ Tømmerbråten(NSR:Quay:9498) ~ BUS 550 14:08 14:15 ~ Enebakk kirke(NSR:Quay:9632) ~ BUS 350 14:30 15:20
7,2,01:08:00,5978,166,17:05:00,18:13:00,TRAM BUS,RUT,81 11 56,Prinsdal(NSR:Quay:12463) ~ BUS 81 17:05 17:29 ~ Tollboden(NSR:Quay:7159) ~ Walk 2m16s ~ Dronningens gate(NSR:Quay:7246) ~ TRAM 11 17:36 17:56 ~ Storo(NSR:Quay:11124) ~ Walk    6s ~ Storo(NSR:Quay:104047) ~ BUS 56 18:00 18:13
7,2,01:13:00,6319,225,17:15:00,18:28:00,BUS,RUT,81 30 56,Prinsdal(NSR:Quay:12463) ~ BUS 81 17:15 17:39 ~ Tollboden(NSR:Quay:7159) ~ Walk 1m29s ~ Tollboden(NSR:Quay:7158) ~ BUS 30 17:43 18:07 ~ Nydalen T(NSR:Quay:11161) ~ Walk 1m38s ~ Nydalen T(NSR:Quay:11162) ~ BUS 56 18:13 18:28
7,3,01:03:00,6491,517,17:25:00,18:28:00,TRAM RAIL BUS,RUT Vy,81 L2 12 56,Prinsdal(NSR:Quay:12463) ~ BUS 81 17:25 17:30 ~ Hauketo stasjon(NSR:Quay:12403) ~ Walk  2m9s ~ Hauketo stasjon(NSR:Quay:473) ~ RAIL L2 17:35 17:45 ~ Oslo S(NSR:Quay:550) ~ Walk 4m39s ~ Jernbanetorget(NSR:Quay:7209) ~ TRAM 12 17:52 18:10 ~ Storo(NSR:Quay:11124) ~ Walk    6s ~ Storo(NSR:Quay:104047) ~ BUS 56 18:15 18:28
8,3,07:20:00,28950,237,08:33:00,15:53:00,RAIL BUS,Innlandstrafikk SJ NORD,845 150 25 897,Drevsjø(NSR:Quay:15200) ~ BUS 845 8:33 8:50 ~ Engerdal skole(NSR:Quay:15191) ~ BUS 150 9:00 11:05 ~ Elverum skysstasjon(NSR:Quay:17706) ~ Walk 2m14s ~ Elverum stasjon(NSR:Quay:182) ~ RAIL 25 12:34 15:24 ~ Os stasjon(NSR:Quay:544) ~ Walk   53s ~ Os stasjon(NSR:Quay:14494) ~ BUS 897 15:46 15:53
9,0,00:54:14,6150,4040,15:00:00,15:54:14,,,,Steinvegen(NSR:Quay:24320) ~ Walk 54m14s
9,0,00:33:26,3558,1349,15:08:26,15:41:52,BUS,Innlandstrafikk,B4,Steinvegen(NSR:Quay:24320) ~ Walk 7m34s ~ Smestadmoen(NSR:Quay:24136) ~ BUS B4 15:16 15:30 ~ Skaugboringen(NSR:Quay:24556) ~ Walk 11m52s
9,1,00:30:00,3377,535,15:14:34,15:44:34,BUS,Innlandstrafikk,B2 602,Steinvegen(NSR:Quay:24320) ~ Walk 2m26s ~ Smestad Sigrid Undsets veg(NSR:Quay:24192) ~ BUS B2 15:17 15:27 ~ Lillehammer skysstasjon(NSR:Quay:24365) ~ Walk   44s ~ Lillehammer skysstasjon(NSR:Quay:24377) ~ BUS 602 15:35 15:40 ~ Åretta skole Hamarvegen(NSR:Quay:24454) ~ Walk 4m34s
