tcId,transfers,duration,cost,walkDistance,startTime,endTime,modes,agencies,routes,details
1,0,02:05:48,8256,109,08:19:28,10:25:16,BUS,Vy Buss,VY1,Walk   32s ~ 73556 ~ BUS VY1 8:20 10:24 ~ 11747 ~ Walk 1m16s
1,0,01:56:14,7648,75,09:24:28,11:20:42,BUS,N-W,NW180,Walk   32s ~ 73556 ~ BUS NW180 9:25 11:20 ~ 11745 ~ Walk   42s
2,2,02:41:33,12141,32,11:53:31,14:35:04,RAIL BUS,N-W Vy,41 NW160 L1,Walk   29s ~ 15297 ~ RAIL 41 11:54 13:15 ~ 14397 ~ Walk 9m22s ~ 47456 ~ BUS NW160 13:39 14:20 ~ 14088 ~ Walk 2m13s ~ 9640 ~ RAIL L1 14:31 14:35 ~ 9511 ~ Walk    4s
2,2,02:48:33,12067,32,11:53:31,14:42:04,RAIL,Vy,41 L12 L1,Walk   29s ~ 15297 ~ RAIL 41 11:54 13:55 ~ 13437 ~ Walk    4s ~ 13439 ~ RAIL L12 13:59 14:28 ~ 9075 ~ Walk 2m11s ~ 9073 ~ RAIL L1 14:34 14:42 ~ 9513 ~ Walk    4s
2,1,03:02:33,12388,33,11:53:31,14:56:04,RAIL,Vy,41 L1,Walk   29s ~ 15297 ~ RAIL 41 11:54 14:42 ~ 9075 ~ Walk 3m59s ~ 9074 ~ RAIL L1 14:48 14:56 ~ 9513 ~ Walk    4s
3,0,00:24:59,2218,119,15:04:19,15:29:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:05 15:28 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,15:09:19,15:34:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:10 15:33 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,15:14:19,15:39:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:15 15:38 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,15:19:19,15:44:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:20 15:43 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,15:24:19,15:49:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:25 15:48 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,15:29:19,15:54:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:30 15:53 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,15:34:19,15:59:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:35 15:58 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,15:39:19,16:04:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:40 16:03 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,15:44:19,16:09:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:45 16:08 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,15:49:19,16:14:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:50 16:13 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,15:54:19,16:19:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 15:55 16:18 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,15:59:19,16:24:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:00 16:23 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,16:04:19,16:29:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:05 16:28 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,16:09:19,16:34:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:10 16:33 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,16:14:19,16:39:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:15 16:38 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,16:19:19,16:44:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:20 16:43 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,16:24:19,16:49:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:25 16:48 ~ 11705 ~ Walk 1m18s
3,0,00:24:59,2218,119,16:29:19,16:54:18,BUS,RUT,250,Walk   41s ~ 10944 ~ BUS 250 16:30 16:53 ~ 11705 ~ Walk 1m18s
4,3,02:35:04,12317,2,16:29:56,19:05:00,RAIL BUS,Vy Vy Buss ØstKol,305 630 R20 VY6,Walk    4s ~ 88863 ~ BUS 305 16:30 16:43 ~ 75832 ~ BUS 630 16:46 16:57 ~ 75527 ~ Walk 4m32s ~ 13916 ~ RAIL R20 17:04 17:37 ~ 13591 ~ Walk    7m ~ 61167 ~ BUS VY6 18:31 19:05 ~ 62212 ~ Walk    0s
4,2,03:30:04,14411,3,16:29:56,20:00:00,BUS,Vy Buss ØstKol,305 630 VY6,Walk    4s ~ 88863 ~ BUS 305 16:30 17:05 ~ 75540 ~ BUS 630 18:05 18:53 ~ 76994 ~ Walk    2s ~ 76995 ~ BUS VY6 19:25 20:00 ~ 62212 ~ Walk    0s
7,2,01:08:46,6070,44,17:04:20,18:13:06,TRAM BUS,RUT,81 11 56,Walk   40s ~ 16131 ~ BUS 81 17:05 17:29 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 17:36 17:56 ~ 575 ~ Walk    6s ~ 89865 ~ BUS 56 18:00 18:13 ~ 22231 ~ Walk    6s
