testCaseId,description,departure,arrival,window,origin,fromPlace,fromLat,fromLon,destination,toPlace,toLat,toLon,category,modes
5,,12:00,,4h24m,,SE:276:StopPlace:9021012086239000,55.427543,13.825779,,SE:276:StopPlace:9021012087071000,55.371691,13.160428,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
10,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012080600000,55.558774,13.012535,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
15,,12:00,,4h24m,,SE:276:StopPlace:9021012031004000,55.65098,13.118414,,SE:276:StopPlace:9021012081212000,55.684969,13.186444,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
20,,12:00,,4h24m,,SE:276:StopPlace:9021012084016000,56.146508,12.579248,,SE:276:StopPlace:9021012083018000,56.051974,12.70441,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
25,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012081124000,55.712339,13.208039,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
30,,12:00,,4h24m,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,,SE:276:StopPlace:9021012080100000,55.602267,12.999649,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
35,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
40,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083073000,56.097207,12.7504,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
45,,12:00,,4h24m,,SE:276:StopPlace:9021012010001000,56.050386,14.584183,,SE:276:StopPlace:9021012072002000,56.067266,14.479264,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
50,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,,56.0464913289341,12.7090094414492,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
55,,12:00,,4h24m,,SE:276:StopPlace:9021012080804000,55.58085,13.059729,,SE:276:StopPlace:9021012080116000,55.603258,13.004864,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
60,,12:00,,4h24m,,SE:276:StopPlace:9021012080310000,55.581917,12.931952,,SE:276:StopPlace:9021012080049000,55.554424,12.9199,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
65,,12:00,,4h24m,,SE:276:StopPlace:9021012087071000,55.371691,13.160428,,SE:276:StopPlace:9021012087195000,55.369825,13.190625,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
70,,12:00,,4h24m,,SE:276:StopPlace:9021012080544000,55.581464,13.005878,,SE:276:StopPlace:9021012087071000,55.371691,13.160428,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
75,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012093108000,56.206401,13.594878,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
