tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
1,0,00:17:00,1620,0,12:30:00,12:47:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012075004041,Hässleholm C(SE:276:Quay:9022012093070042) ~ RAIL Pågatåg 12:30 12:47
1,0,00:17:00,1620,0,13:30:00,13:47:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012075004041,Hässleholm C(SE:276:Quay:9022012093070042) ~ RAIL Pågatåg 13:30 13:47
1,0,00:17:00,1620,0,14:30:00,14:47:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012075004041,Hässleholm C(SE:276:Quay:9022012093070042) ~ RAIL Pågatåg 14:30 14:47
2,0,00:47:29,4088,879,12:09:00,12:56:29,Skånetrafiken,BUS|WALK,166,ST:SE:276:Quay:9022012081042001,Staffanstorp Önsvala(SE:276:Quay:9022012030014001) ~ BUS 166 12:09 12:44:44 ~ Lund Ridhuset(SE:276:Quay:9022012081042001) ~ Walk 11m45s
2,1,00:49:50,4586,543,12:16:07,13:05:57,Skånetrafiken,BUS|WALK,174|171,ST:SE:276:Quay:9022012030052001|ST:SE:276:Quay:9022012080110001|ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012081235002,Staffanstorp Önsvala(SE:276:Quay:9022012030014002) ~ Walk    3m ~ Staffanstorp Trubadurvägen(SE:276:Quay:9022012030052001) ~ BUS 174 12:19:07 12:34 ~ Malmö Värnhem(SE:276:Quay:9022012080110001) ~ Walk 1m24s ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 171 12:40 13:02:52 ~ Lund Scheeleparken(SE:276:Quay:9022012081235002) ~ Walk  3m5s
2,0,00:47:29,4088,879,12:24:00,13:11:29,Skånetrafiken,BUS|WALK,166,ST:SE:276:Quay:9022012081042001,Staffanstorp Önsvala(SE:276:Quay:9022012030014001) ~ BUS 166 12:24 12:59:44 ~ Lund Ridhuset(SE:276:Quay:9022012081042001) ~ Walk 11m45s
3,0,00:12:05,1368,890,12:00:00,12:12:05,,WALK,,ST:SE:276:Quay:9022012080040025,Malmö Lindeborg Centrum(SE:276:Quay:9022012080520002) ~ Walk 12m5s
3,0,00:04:23,863,0,12:03:37,12:08:00,Skånetrafiken,BUS,9,ST:SE:276:Quay:9022012080040002,Malmö Lindeborg Centrum(SE:276:Quay:9022012080520001) ~ BUS 9 12:03:37 12:08
3,0,00:05:59,959,0,12:09:01,12:15:00,Skånetrafiken,BUS,170,ST:SE:276:Quay:9022012080040003,Malmö Lindeborg Centrum(SE:276:Quay:9022012080520001) ~ BUS 170 12:09:01 12:15
4,0,00:18:51,2256,714,12:26:09,12:45:00,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012085131044|ST:SE:276:Quay:9022012081219042,Walk 9m51s ~ Eslöv station(SE:276:Quay:9022012085131044) ~ RAIL Pågatåg 12:36 12:45
4,0,00:17:51,2196,714,12:50:09,13:08:00,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012085131044|ST:SE:276:Quay:9022012081219042,Walk 9m51s ~ Eslöv station(SE:276:Quay:9022012085131044) ~ RAIL Pågatåg 13:00 13:08
4,0,00:18:51,2256,714,13:26:09,13:45:00,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012085131044|ST:SE:276:Quay:9022012081219042,Walk 9m51s ~ Eslöv station(SE:276:Quay:9022012085131044) ~ RAIL Pågatåg 13:36 13:45
5,1,01:12:00,5602,116,12:00:00,13:12:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|145,ST:SE:276:Quay:9022012063069041|ST:SE:276:Quay:9022012063069001|ST:SE:276:Quay:9022012087071003,Ystad station(SE:276:Quay:9022012086239042) ~ RAIL Pågatåg 12:00 12:27 ~ Svedala station(SE:276:Quay:9022012063069041) ~ Walk 1m54s ~ Svedala station(SE:276:Quay:9022012063069001) ~ BUS 145 12:38 13:12
5,0,01:01:00,4260,0,12:51:00,13:52:00,Skånetrafiken,BUS,190,ST:SE:276:Quay:9022012087071005,Ystad station(SE:276:Quay:9022012086239005) ~ BUS 190 12:51 13:52
5,1,01:12:00,5602,116,13:00:00,14:12:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|145,ST:SE:276:Quay:9022012063069041|ST:SE:276:Quay:9022012063069001|ST:SE:276:Quay:9022012087071003,Ystad station(SE:276:Quay:9022012086239042) ~ RAIL Pågatåg 13:00 13:27 ~ Svedala station(SE:276:Quay:9022012063069041) ~ Walk 1m54s ~ Svedala station(SE:276:Quay:9022012063069001) ~ BUS 145 13:38 14:12
6,1,01:18:43,6008,121,12:02:00,13:20:43,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|2,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241014|ST:SE:276:Quay:9022012083243002,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Ö-tåg 12:02 12:49 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk 1m54s ~ Helsingborg C(SE:276:Quay:9022012083241014) ~ BUS 2 12:56 13:20:43
