tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
5,0,01:01:00,4260,0,12:51:00,13:52:00,Skånetrafiken,BUS,190,ST:SE:276:Quay:9022012087071005,Ystad station(SE:276:Quay:9022012086239005) ~ BUS 190 12:51 13:52
5,0,01:01:00,4260,0,13:51:00,14:52:00,Skånetrafiken,BUS,190,ST:SE:276:Quay:9022012087071005,Ystad station(SE:276:Quay:9022012086239005) ~ BUS 190 13:51 14:52
5,0,01:01:00,4260,0,14:21:00,15:22:00,Skånetrafiken,BUS,190,ST:SE:276:Quay:9022012087071005,Ystad station(SE:276:Quay:9022012086239005) ~ BUS 190 14:21 15:22
10,1,00:37:00,3816,166,12:15:00,12:52:00,Skånetrafiken,BUS|RAIL,Pågatåg|9,ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012080040003|ST:SE:276:Quay:9022012080600002,Lund C(SE:276:Quay:9022012081216043) ~ RAIL Pågatåg 12:15 12:36 ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ Walk  3m2s ~ Malmö Hyllie(SE:276:Quay:9022012080040003) ~ BUS 9 12:43 12:52
10,1,00:52:21,3839,0,12:13:00,13:05:21,Skånetrafiken,BUS,160|170,ST:SE:276:Quay:9022012081116001|ST:SE:276:Quay:9022012080600001,Lund C(SE:276:Quay:9022012081216015) ~ BUS 160 12:13 12:21:48 ~ Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 170 12:32 13:05:21
10,1,00:48:00,3636,80,12:19:00,13:07:00,Skånetrafiken,BUS|RAIL,Ö-tåg|9,ST:SE:276:Quay:9022012080040046|ST:SE:276:Quay:9022012080040003|ST:SE:276:Quay:9022012080600002,Lund C(SE:276:Quay:9022012081216042) ~ RAIL Ö-tåg 12:19 12:40 ~ Malmö Hyllie(SE:276:Quay:9022012080040046) ~ Walk 1m58s ~ Malmö Hyllie(SE:276:Quay:9022012080040003) ~ BUS 9 12:58 13:07
15,0,00:09:00,1140,0,12:01:00,12:10:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012081212002,Hvilan Lindvägen(SE:276:Quay:9022012031004002) ~ BUS 130 12:01 12:10
15,0,00:09:00,1140,0,12:16:00,12:25:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012081212002,Hvilan Lindvägen(SE:276:Quay:9022012031004002) ~ BUS 130 12:16 12:25
15,0,00:09:00,1140,0,12:31:00,12:40:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012081212002,Hvilan Lindvägen(SE:276:Quay:9022012031004002) ~ BUS 130 12:31 12:40
20,0,00:19:10,1750,0,12:06:23,12:25:33,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083018002,Viken centrum(SE:276:Quay:9022012084016002) ~ BUS 220 12:06:23 12:25:33
20,0,00:19:10,1750,0,12:36:23,12:55:33,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083018002,Viken centrum(SE:276:Quay:9022012084016002) ~ BUS 220 12:36:23 12:55:33
20,0,00:19:10,1750,0,13:06:23,13:25:33,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083018002,Viken centrum(SE:276:Quay:9022012084016002) ~ BUS 220 13:06:23 13:25:33
25,1,00:40:34,3125,0,12:00:00,12:40:34,Skånetrafiken,BUS,31|171,ST:SE:276:Quay:9022012080072002|ST:SE:276:Quay:9022012081124005,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 31 12:00 12:06:12 ~ Malmö Paulibron(SE:276:Quay:9022012080072002) ~ BUS 171 12:16:33 12:40:34
25,0,00:36:27,5095,811,12:04:07,12:40:34,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012080118008|ST:SE:276:Quay:9022012081124005,Malmö C(SE:276:Quay:9022012080000014) ~ Walk 10m51s ~ Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 171 12:14:58 12:40:34
25,1,00:42:07,2835,0,12:05:00,12:47:07,Skånetrafiken,BUS,1|170,ST:SE:276:Quay:9022012081138002|ST:SE:276:Quay:9022012081124005,Malmö C(SE:276:Quay:9022012080000007) ~ BUS 1 12:05 12:20:58 ~ Lund Råby trafikplats(SE:276:Quay:9022012081138002) ~ BUS 170 12:39:06 12:47:07
30,0,00:19:48,5679,1562,12:00:00,12:19:48,,,,ST:SE:276:Quay:9022012080100013,Malmö Värnhem(SE:276:Quay:9022012080110009) ~ Walk 19m48s
30,0,00:12:00,1320,0,12:07:00,12:19:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080100002,Malmö Värnhem(SE:276:Quay:9022012080110007) ~ BUS 4 12:07 12:19
30,0,00:12:00,1320,0,12:14:00,12:26:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080100002,Malmö Värnhem(SE:276:Quay:9022012080110007) ~ BUS 4 12:14 12:26
35,0,00:23:11,3457,466,12:15:00,12:38:11,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080120010,Lund C(SE:276:Quay:9022012081216043) ~ RAIL Pågatåg 12:15 12:32 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 6m11s
35,0,00:23:11,3457,466,12:19:00,12:42:11,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080120010,Lund C(SE:276:Quay:9022012081216042) ~ RAIL Ö-tåg 12:19 12:36 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 6m11s
35,0,00:24:11,3517,466,12:22:00,12:46:11,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080120010,Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 12:22 12:40 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 6m11s
40,0,00:25:55,2155,0,12:10:00,12:35:55,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012083073001,Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 2 12:10 12:35:55
40,0,00:28:39,4397,723,12:24:00,12:52:39,Skånetrafiken,BUS,22,ST:SE:276:Quay:9022012083358001|ST:SE:276:Quay:9022012083073001,Helsingborg C(SE:276:Quay:9022012083241017) ~ BUS 22 12:24 12:43 ~ Väla Centrum(SE:276:Quay:9022012083358001) ~ Walk 9m39s
40,0,00:25:55,2155,0,12:40:00,13:05:55,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012083073001,Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 2 12:40 13:05:55
45,0,00:17:00,1620,0,12:40:00,12:57:00,Skånetrafiken,BUS,561,ST:SE:276:Quay:9022012072002001,Sölvesborg resecentrum(SE:276:Quay:9022012010001005) ~ BUS 561 12:40 12:57
45,0,00:06:00,1090,0,12:57:00,13:03:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012072002042,Sölvesborg resecentrum(SE:276:Quay:9022012010001041) ~ RAIL Ö-tåg 12:57 13:03
45,0,00:06:00,1090,0,13:57:00,14:03:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012072002042,Sölvesborg resecentrum(SE:276:Quay:9022012010001041) ~ RAIL Ö-tåg 13:57 14:03
50,0,00:14:31,3966,1081,12:00:00,12:14:31,,,,,Helsingborg C(SE:276:Quay:9022012083241023) ~ Walk 14m31s
50,0,00:11:47,3109,631,12:00:00,12:11:47,Skånetrafiken,BUS,27,ST:SE:276:Quay:9022012083272001,Helsingborg C(SE:276:Quay:9022012083241001) ~ BUS 27 12:00 12:03:01 ~ Helsingborg S:t Nicolai(SE:276:Quay:9022012083272001) ~ Walk 8m46s
50,0,00:09:10,1949,278,12:07:00,12:16:10,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083105001,Helsingborg C(SE:276:Quay:9022012083241003) ~ BUS 4 12:07 12:12:19 ~ Helsingborg Lasarettet(SE:276:Quay:9022012083105001) ~ Walk 3m51s
55,0,00:17:11,1631,0,12:03:49,12:21:00,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080116002,Malmö Västra Skrävlinge(SE:276:Quay:9022012080804002) ~ BUS 5 12:03:49 12:21
55,0,00:17:11,1631,0,12:08:49,12:26:00,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080116002,Malmö Västra Skrävlinge(SE:276:Quay:9022012080804002) ~ BUS 5 12:08:49 12:26
55,0,00:17:11,1631,0,12:13:49,12:31:00,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080116002,Malmö Västra Skrävlinge(SE:276:Quay:9022012080804002) ~ BUS 5 12:13:49 12:31
